sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sequencing_platformIonTorrent,sequencing_platformPacBio,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primers5_8S_Fun_ITS4_Fun,primersfITS7_ITS4,primersfITS9_ITS4,primersgITS7_ITS4,primersgITS7_ITS4_then_ITS9_ITS4,primersgITS7_ITS4_ITS4arch,primersgITS7_ITS4m,primersgITS7_ITS4ngs,primersgITS7ngs_ITS4ngsUni,primersITS_S2F___ITS3_mixed_1_1_ITS4,primersITS1_ITS4,primersITS1F_ITS4,primersITS1F_ITS4_then_fITS7_ITS4,primersITS1F_ITS4_then_ITS3_ITS4,primersITS1ngs_ITS4ngs_or_ITS1Fngs_ITS4ngs,primersITS3_KYO2_ITS4,primersITS3_ITS4,primersITS3ngs1_to_5___ITS3ngs10_ITS4ngs,primersITS3ngs1_to_ITS3ngs11_ITS4ngs,primersITS86F_ITS4,primersITS9MUNngs_ITS4ngsUni,area_sampled,extraction_dna_mass,Resolve_Biome,ectomycorrhizal_richness,CV_Fold_Random,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
GF3S01386a,-0.301277,0.35304013,-0.4530827,0.0937394,0.16250406,-0.024411062,-0.21138689,0.02281085,-0.10139134,-0.11292581,-0.02878091,0.017424855,-0.09291065,0.0150361415,0.16741772,0.03071662,0.061939675,0.048421495,0.059711337,-0.029636947,0.03203383,0.01736881,0.07496519,0.0015102488,0.08710838,0.13574548,-0.021725284,-0.046174653,0.07832206,-0.19647318,0.026034534,-0.07712887,0.055474345,0.08537842,-0.029643929,-0.050338503,0.0471073,0.05150632,-0.0978535,-0.043303516,0.027677681,-0.01703135,0.018794755,0.007090906,0.0060090646,-0.031885598,0.05118732,0.030947804,0.0048677726,-0.023221992,0.022575947,0.036030162,0.010390217,-0.01479481,0.0023051633,0.01628781,0.00532041,-0.01920584,-0.013145264,0.0070904857,-0.027464455,-0.0035464421,-0.029875103,-0.012108367,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,4,3.511545439,6,25.55416679|58.35416794,1,25.55416679,58.35416794
GF4S12599b,0.16957435,0.47786462,0.18584263,0.18099831,-0.23726617,0.11163447,0.1326101,-0.32880852,0.20317227,0.16225512,0.12712872,0.17794792,-0.060497418,0.039653394,0.10140088,0.07719057,-0.06138002,-0.031233625,0.09740021,0.058510464,0.07901555,0.017927837,-0.056979448,-0.09729129,0.07767617,0.03918299,-0.06549101,-0.012533382,0.030939387,0.0027653538,-0.09168111,-0.06065921,-0.07512412,-0.12400329,-0.030653931,-0.00770732,-0.091154724,0.030465813,0.09215184,0.0008968283,0.0015409747,-0.015864396,0.05389744,-0.052791122,-0.041204985,-0.0028176003,0.0855941,0.01575757,0.017992582,0.039560348,0.04130559,-0.0059222938,0.036911685,0.038804024,-0.030915963,-0.0066820467,-0.013245987,0.002635945,0.05776247,-0.014260875,-0.015691424,0.006759522,0.008884705,0.0009269597,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.5,4,3.022860904,7,126.7291641|33.47916794,10,126.7291641,33.47916794
GF3S05127a,0.35419917,-0.07597343,0.17145722,0.091279775,0.2876574,-0.3401961,0.2856706,-0.25672066,0.282776,-0.014960518,0.15658417,-0.09134303,0.04750017,0.28831697,0.007368764,0.26968786,-0.1005323,0.054205194,-0.018129526,-0.02070957,0.11593588,0.028477699,0.014891422,-0.070757225,-0.07996752,0.096764095,-0.019838465,0.06242786,-0.1384263,0.17254667,0.065566875,-0.10050745,-0.001358416,-0.09150424,0.07460029,-0.043240096,0.052712493,0.046894234,-0.004336896,0.08790168,0.028002437,0.018486407,-0.070376135,0.033115122,0.04315574,-0.02068827,-0.059943393,-0.00014277441,0.06924883,-0.007970402,-0.025339382,-0.004831673,0.013951264,0.012942965,-0.0054256357,0.027559027,0.00046442356,0.016866066,-0.044993907,-0.005926408,-0.009785719,-0.0109465495,0.016660655,0.0038740784,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,12,3.848550566,1,1.037500024|41.35416794,2,1.037500024,41.35416794
GF4S16139b,0.12600912,0.19564345,-0.16155013,0.17286229,-0.3808275,0.12798414,0.3687485,-0.09989998,0.17389402,-0.008564304,0.08060201,-0.030640949,-8.717792e-05,0.07891631,0.17534493,-0.11968419,0.26377317,-0.09719429,-0.022466667,-0.028850632,0.032260746,-0.058710355,0.13985296,-0.045478363,0.115873925,0.022752862,-0.22746718,-0.04338477,0.08223315,-0.23819822,-0.106224194,0.08042168,-0.26940626,-0.13455299,0.11156192,-0.10589963,0.13628314,0.09117728,0.017264575,0.031404264,0.049347907,0.054281306,-0.06310569,-0.0011606846,-0.06530644,-0.016173456,0.039600816,0.060231593,-0.16940533,-0.034592584,0.058039002,0.0020850343,0.047110543,-0.025148446,-0.014063771,0.0004722994,0.08138276,-0.05722445,0.030061837,-0.015333213,-0.07244107,-0.046016227,-0.01017187,-0.020375622,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,1.0,8,1.098612289,1,-96.58750153|39.08750153,7,-96.58750153,39.08750153
GF4S20475b,-0.5695225,0.19443077,0.24005294,-0.051453672,-0.17145383,0.06471515,-0.080775246,-0.0062710047,0.009026896,0.06564309,0.0026940948,0.027792234,0.074536644,-0.07557168,-0.038103595,0.030251974,0.0067193257,0.008569493,-0.00091047667,0.014234222,-0.00850348,0.04304324,-0.04070188,0.040728327,-0.043355577,0.023620084,-0.020201158,0.039415397,-0.047694284,0.009392363,0.04734704,0.03825084,-0.009182787,-0.012020094,-0.06606893,-0.028382795,-0.07938921,0.0050221053,-0.0053413976,0.008026703,0.01767327,-0.048168346,-0.041778866,-0.040643375,-0.01656043,-0.048249133,0.017773237,0.011817627,-0.0019038918,0.03599689,-0.020194685,-0.0023835825,0.008777241,-0.038999986,0.025778374,-0.010359365,-0.012680318,0.0002682954,0.008971787,0.014293522,-0.0057811686,0.0071334066,-0.013092238,-0.00042052753,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,5.367918055,8,25.67083359|58.39583206,1,25.67083359,58.39583206
S008888,-0.22731748,-0.55989563,-0.3895887,0.13029028,-0.16156879,-0.037965003,-0.25172022,-0.13565329,-0.10113255,-0.03401074,0.12004864,0.07473232,0.13323805,0.017341835,0.053058285,-0.12067159,-0.021303255,0.00293788,0.06936015,-0.0017611997,0.04131165,0.07911108,0.03754785,0.0010807948,-0.0538481,-0.042009782,0.014766911,-0.03676126,0.08741404,0.01888943,-0.003975122,-0.065873705,0.0153065985,0.023098417,-0.010436593,0.0064157075,0.048061974,-0.025334297,0.03463238,-0.054276656,-0.005917572,0.030942604,0.024824908,-0.08232002,0.02395394,0.045897845,-0.02775235,0.005242006,-0.025612257,-0.049310926,-0.02199769,0.0002920447,0.020471347,0.02295313,-0.054222357,-0.016489627,0.00039864518,0.0076948255,-0.029703975,0.004519941,-0.008322356,0.01200214,0.007162345,0.0020939037,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.05,6,2.820902572,1,17.70416641|66.13749695,2,17.70416641,66.13749695
N1548,-0.31182247,0.36143464,-0.2570505,-0.10992173,0.19771154,0.038656615,-0.20732448,0.064051636,0.20413609,0.16910203,0.043559354,0.26599714,-0.06252364,0.08107567,-0.09024462,0.05054241,0.19693498,0.048769753,-0.00570885,0.091615155,0.008209064,-0.02272788,-0.088977285,-0.08823304,-0.031399533,0.06782065,0.08376074,-0.118445896,-0.04242267,-0.11165504,-0.21064574,0.07376351,-0.002222827,0.0344961,-0.07348267,0.008701396,0.033553336,0.027385976,-0.028292842,-0.047047764,-0.027061408,-0.005745518,-0.063541465,-0.010212327,-0.039044105,-0.059379064,0.026664855,-0.010725704,-0.028885234,0.0025036912,0.01173038,0.010420045,-0.019208003,-0.020415712,0.01971071,0.038045518,0.011304487,0.02355873,-0.032236308,0.034409903,0.011829035,-0.017898088,-0.003588829,-0.0046099066,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,4.0,4,3.66992598,9,8.170833588|55.82083511,6,8.170833588,55.82083511
GF3S10247b,-0.3881817,0.5240496,0.20323797,-0.04967573,-0.15983346,-0.0080447495,-0.033401746,0.040460475,0.003589797,0.054476958,-0.06428537,-0.017483104,0.033965223,-0.05485357,0.0005361872,-0.011166496,0.021309333,-0.031192392,0.03317262,-0.043665607,0.05831037,0.10052192,-0.0071023414,-0.010595341,0.12219595,0.036262907,-0.0013473114,0.04789531,0.10489757,-0.016910212,-0.024008514,-0.056192588,-0.051992532,0.021366632,-0.059110917,0.008700373,0.033628277,-0.058940765,0.06291847,-0.01891996,0.0023485303,0.047161482,0.04690444,0.022501491,-0.012773516,0.08690774,0.012310646,-0.009288822,-0.0511909,-0.05391406,-0.021755546,-0.011806877,0.010344608,-0.0012048124,0.005050081,0.05180498,-0.021749057,0.009578522,0.00054995716,-0.0017606504,0.00799506,0.01245643,0.0032547936,-0.016958881,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.0,2.5,4,4.966502283,10,23.62083244|52.65416718,7,23.62083244,52.65416718
GF4S19285b,-0.4950867,-0.16578865,0.28071415,-0.20009753,0.36409605,0.047753185,0.06789844,0.115686774,0.020571018,0.013768039,0.027957734,0.082643166,-0.032828864,0.121894896,-0.06370643,0.1209444,0.09495745,-0.032953266,0.035058245,0.058822207,-0.0105354795,-0.021336017,-0.03432019,-0.028488068,0.017399974,-0.0057497476,-0.041512284,-0.013906234,0.031068036,-0.02350181,-0.010583279,-0.0042461897,0.0017409788,0.032145135,0.047298037,0.049001608,0.044284057,0.014705264,-0.03839278,0.00833004,0.005931486,0.06346209,0.01600388,0.04474821,0.0069887755,0.020517208,0.009109311,-0.0017635876,0.019707214,-0.01866978,0.00925709,-0.0056921407,-0.0013603334,0.03871901,-0.04374972,0.009193201,0.010222797,0.011792114,-0.024756001,-0.002339669,0.009122828,0.005657755,-0.010342691,0.014995162,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,2.0,4,3.875670179,1,15.77916622|59.11249924,8,15.77916622,59.11249924
FMS11032v2,-0.5515846,0.014739283,-0.10686542,-0.03416798,0.118621886,-0.071151964,-0.21844576,-0.06634019,0.049049042,0.040500995,-0.0979927,0.039765995,-0.16473833,0.02172546,-0.10554695,-0.052597795,0.066438526,0.06544408,-0.022823181,0.060160328,-0.043796513,0.019335242,-0.0084573515,0.06298288,0.12719208,-0.14112084,0.09838689,0.014272202,-0.010991046,0.10438562,-0.044496696,0.028488357,-0.0024022665,-0.06757121,-0.018700065,0.051908515,0.09113021,-0.083520375,-0.019421667,-0.03657416,0.004553625,0.074538685,0.0058383495,-0.03302884,-0.021319307,-0.015972503,-0.043198206,-0.012661363,0.025317742,0.00115238,0.025376331,-0.037685845,0.011445953,-0.015197943,0.00087883323,0.013237646,0.0030290247,0.012858459,-0.0035663974,-0.017166454,0.036249094,0.004270886,-0.0016096602,0.010897654,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.002,0.2,4,3.928447366,2,27.02916718|58.11249924,1,27.02916718,58.11249924
FMS24654v2,-0.005080163,0.1407851,-0.16926941,0.059038147,0.05919956,0.16019556,0.2038589,0.007508242,0.104710124,0.39703348,0.024417011,-0.07684442,0.07766748,-0.21646391,0.09987726,-0.3481246,-0.20720673,0.025477003,-0.14705665,-0.011409432,0.25954732,-0.2603561,0.048333798,-0.019821493,-0.08712121,0.06570711,-0.22774978,0.07827691,-0.22840695,0.0419877,0.04350916,0.08057088,-0.0424925,0.16176674,0.0017707418,0.04898411,0.18432668,-0.05475153,0.0032545922,-0.02919355,-0.0035216645,-0.03852304,0.07326885,0.15498291,0.022744099,-0.019399283,-0.020547414,0.015582125,-0.029504478,-0.048406966,-0.031682122,-0.0077252625,-0.036194183,0.036807675,-0.008038417,-0.00247298,0.004155686,0.00096639595,0.014238685,-0.0104020145,0.009917494,-0.002882212,0.010466568,0.00803507,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.25,4,2.429217778,3,-73.95417023|41.38750076,5,-73.95417023,41.38750076
FMS16BI1157v2,0.39985898,-0.102171235,-0.17657425,-0.65216094,-0.25009474,-0.0823377,-0.011737039,0.08081819,0.037559513,-0.06404569,-0.17836265,0.0754633,-0.12100004,-0.12064189,-0.16399874,-0.039016116,0.15495853,0.20566446,0.075008616,-0.1786959,0.017040068,-0.075089544,-0.15093045,0.090840735,0.038999278,-0.096064545,-0.18654217,-0.11288816,0.01123156,0.07993478,0.15369289,-0.06648712,0.057359397,-0.013510785,-0.14344317,-0.026172208,-0.048070706,-0.01744408,-0.011592346,0.01588381,0.07516011,-0.0076493276,0.032322377,-0.0038865472,0.026452314,-0.050584946,0.06507337,-0.08539934,-0.02953909,-0.034242634,-0.04213092,0.054558206,-0.031159448,0.027373796,0.028743163,0.035923734,-0.0078930855,-0.017047117,-0.00622303,0.03363282,0.015753455,-0.017636854,0.004891964,0.006104906,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0.525,4,1.098612289,4,149.0124969|-35.87916565,2,149.0124969,-35.87916565
GF4S03337b,0.5704985,0.029043516,0.289462,0.22212686,0.15249905,0.23596127,-0.32084644,-0.032924067,-0.43214014,-0.0459924,0.024703026,-0.19102432,0.08997707,0.14662576,-0.031954385,-0.060334876,0.0864458,0.07563758,-0.024556816,0.018272994,-0.0870451,-0.017832309,-0.061250895,-0.0026543594,-0.0738185,-0.012781381,0.01111405,0.023769245,-0.075861685,0.033689294,-0.039129023,0.06745725,-0.011325258,-0.0598033,-0.07377529,-0.031925496,-0.041935172,-0.032087103,-0.02573958,-0.013021642,0.0263599,-0.0026023192,0.00079182506,0.010826323,0.048310753,0.006567266,0.027840795,0.0026264985,0.01136346,-0.010400712,0.019370988,-0.0075148093,0.01867598,0.008097677,0.0048362114,-0.021554988,-0.0019267083,0.004349023,0.006642314,0.001420328,0.011491521,-0.001444928,0.002858846,-0.006564398,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,1,3.849956118,3,101.5708313|21.61249924,9,101.5708313,21.61249924
