sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
S5335,-0.042803072220295064,-0.0337419268859773,0.24530220192494986,-0.11468602898745853,-0.10398912375642665,0.09780549627459252,-0.27843285884256486,0.3222980151250908,0.08492809933172132,0.010173929974776945,0.17141213183605722,-0.12146548936094954,0.18732258369082203,-0.014073397810851195,0.013791559864779437,0.027412414898235486,-0.012805726039309295,0.15668096539350687,-0.11442316197377123,0.10342909097381651,-0.03318816376866612,-0.02225912811767842,0.14061518097129286,0.08875368390875048,0.013448929730834737,0.06946519491404943,0.10298023416299988,-0.18328505664282432,0.21180600000844846,0.07834135308677855,-0.014181606235498854,0.07490195696769321,-0.07116524355789382,0.023414348216683884,-0.2092294811964565,0.18332051015169587,-0.006342765377951713,-0.026994953339188176,0.13122848157313788,-0.12179862902784376,0.06735738973345491,-0.029908891858293082,-0.05219381157145858,-0.024692276331858148,-0.030623897862042674,0.1007180020329537,0.19047092734163856,-0.16074540273733778,0.0843284720213295,-0.16706383933824698,0.19882512837992414,-0.02974412868493569,-0.1056790006939726,0.01356829418124113,0.05713163675302161,-0.08343902980108886,-0.025502992632129944,-0.08406863379503154,-0.2235123161479551,-0.13645679609532693,-0.18505770463242574,-0.03265927014913865,-0.1889204969702895,0.03795501922871907,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,3.770321206,4,5,120.8958359|46.72083282,5,120.8958359,46.72083282
S5599,0.15904996055524748,0.10612251090674579,-0.033100082907221315,0.012044436570640455,0.024869675725464096,0.011648983113529805,0.016495476637020768,0.03570161679831191,0.07056208976026988,-0.09768665028479356,-0.016420926112669335,-0.01949394841882811,-0.18467503289953296,-0.10193529500983901,0.09942421785455546,-0.019713731371765127,-0.15125146210072243,0.20516612303077644,0.1420207977515832,-0.01009508875732895,-0.00023233220239026112,0.0077149334200212845,0.14360578960871087,0.08721793690456453,-0.08898099758175362,0.06283113662884679,-0.09835957036797821,0.04492338356531429,0.17091891234839257,0.09845638157370964,0.1714631690080635,0.22301772982841814,0.200350971719719,0.2455370715339447,0.04954502364833355,-0.005840191207809007,-0.04200834008446753,-0.09679506315868121,-0.18162467854637757,0.2854245753140007,-0.011245378612860074,0.08888498024953292,0.09517881067766304,-0.12982525797144162,-0.03615278684462621,0.18134421290658592,0.020586341223401947,-0.16158107114792566,-0.23614699060006436,-0.3150713926955828,0.12580943490532503,-0.004751714387457572,0.10514507679443694,-0.0064599453384670625,0.002925784271931038,-0.12394251356361048,-0.13180138426176433,0.03650902281423271,-0.09584041316369846,-0.22104012733482775,0.05997773394961474,-0.03819702650498917,-0.007073411039705039,-0.07381918474343101,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.5,12,2.078816332,5,10,-2.837500095|37.40416718,10,-2.837500095,37.40416718
S1449,0.1523343172078054,0.048698992139310934,0.08518808981337878,0.03645863488874486,0.03522370448360435,-0.0583347181357999,-0.27277521680235406,0.18962055633735425,0.08788276012710478,0.17826784689943753,-0.07987695424427355,0.12544247460595137,-0.2972632451738269,0.01490119223217775,-0.12145843803577558,-0.024885954124970897,-0.03906477149246426,0.15081357214879407,0.04976517965646609,-0.20884255329212129,-0.07899196130501719,0.1493694607858271,0.03481006234556965,-0.12466739319228222,0.0004547502471590152,0.0915785734449984,-0.040762068263154407,-0.011002881623766574,0.011563711840091716,0.1259924929562003,0.15574787709906324,0.01812127293881995,0.07235411600941956,0.09223486586914968,-0.18081653878933596,0.013698988818297515,-0.14647809377186458,-0.12319567693163616,0.035076551911383626,-0.03191378847097067,0.07644750158867192,0.10265615567938116,-0.007616254563952977,0.1358868457929414,-0.0056910723134246145,-0.021991205731299836,-0.10658010956572378,0.32420321748327374,0.13853257233902272,-0.03056337559404644,0.09840529504721993,-0.23439234507641776,0.047413381142077375,0.06801707230229577,0.09335985218889621,-0.21379230214196623,-0.029513853090179523,0.09137007679841509,0.01057985339972802,-0.1013056890599485,0.009653108483803642,-0.20215212922174813,0.041913128047468814,0.11118112305484434,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,0.5,1,3.931806035,6,8,112.5291672|23.17083359,8,112.5291672,23.17083359
S7296,0.12657854169267194,-0.18158315418663967,0.21910281500868556,-0.104153958101848,-0.06651700387250652,-0.13848641531596714,-0.14780562739820866,0.27582683455702184,0.0026022312620091873,0.08096253446811222,0.07214639681836316,0.06485500256369266,0.008197046521202376,-0.0782941578629927,-0.046271581586798186,0.03314819029234525,0.018305241361517004,0.016669102256102054,0.1462044380356255,-0.10860895684485568,0.048416250919339536,-0.16727805027224696,0.12058102118661812,-0.05363304975428156,0.02162692656251612,0.15365022476166856,-0.19043648206566532,0.007654132575289253,0.18378477085565423,0.0050781226968146555,-0.004258729781380961,0.05069961436303642,0.16454663292655816,0.10812478563518903,-0.1023864438696846,0.1963668390340912,0.21138201840289517,-0.04508209715594292,-0.14792925318060615,0.10303137374167785,-0.14018541445254626,0.04538983016992213,-0.19077941296831627,0.2143438023779141,-0.09819772775705032,0.027170227099212376,0.001356361445353703,-0.2458732444170042,0.13164331405533536,-0.2461567381249473,0.1588726085377998,-0.04039848252130514,0.055976432022459464,0.10729275774364135,-0.04224384071821904,0.12869802542184744,0.019717664308632477,0.023240303272495415,-0.17754445099614252,-0.019349096838263812,-0.11453646511781003,0.0890493134707598,0.004054168610009434,0.10338260097642558,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,2.301884851,7,9,-116.5958328|54.20416641,9,-116.5958328,54.20416641
S4375,0.26245492088065137,-0.033442842252101125,-0.15377508428055,0.03431803621836972,0.024429901336262355,-0.05650914884593255,0.026828757249252367,0.021569465171442773,0.15761969627289996,0.010939108779403841,0.07079066035312706,0.04641375070713753,-0.12497867204635948,0.05083468449059502,0.023248895280615276,0.04147687934378104,-0.1987018317184109,-0.11931965801735285,0.028439293419642065,0.09105923525657891,0.055944966871566026,-0.14951026578900117,0.23875282371727943,-0.10780107912944231,-0.10571400061741563,0.091390279753641,-0.18021314911078642,0.013515622847067234,0.00036834401237733597,0.17713381949934268,-0.043486535573417175,0.11457328537771605,-0.10522760753700507,0.04174358046363701,-0.021005584791739085,-0.06288419887452228,0.032582073175684755,-0.12427331411724685,-0.10701322304786032,-0.019899125150943994,0.05156555245435834,-0.2174482511503957,-0.09221895029299551,-0.052419448146645814,-0.17700914669311502,-0.02893407253063975,-0.16809712198556234,-0.0565852309402126,-0.010996635541573829,-0.07320099170222977,-0.04797312827983203,-0.18788904756532693,0.08374774920473543,0.2439896491492599,0.0324063354081371,-0.31593052926639675,0.09393105476366008,0.08500397371142154,-0.17791751691327093,-0.32668492894573065,0.10962221013261138,-0.014323925103097431,0.06840806998252567,-0.1332040802164584,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,3.21835567,7,1,-155.3125|19.82916641,1,-155.3125,19.82916641
S1725,0.14002691212050816,-0.013170451372109454,-0.004977127848044603,-0.1399928280072871,0.1648496653914627,0.11542114371187898,0.08265606051601469,0.053713514499964594,-0.10154367615031643,-0.15760005979904892,0.08634723369911564,0.08379690622250048,-0.2289708944634691,-0.0693907036197846,0.17904904652213288,0.021718213783701784,-0.028537447404769482,-0.029263963423186524,0.05276988699093251,-0.03710266821805404,0.0026621646170231785,-0.17336843500506294,0.0429156187316756,-0.09399224992559813,0.016636545054328034,0.07179849493878157,-0.025013310197007577,-0.12194297778692965,0.15810920374393994,0.16199905727532812,0.0846025635785127,0.15612368268376384,0.31329464376779537,-0.050354180103241226,0.013060471123580516,0.09399245167763405,-0.011303334030527017,-0.001235098509170626,-0.23480788720240794,0.26642719515626057,-0.06687645344383905,0.036233145156174415,0.037443547181819484,-0.28212775039697296,0.10256701569821593,0.1380121225549778,0.095635701277144,0.048745252325558354,-0.16431824802469006,-0.0610230040234959,0.007602586507987942,-0.042946913706381734,0.12990705064307154,0.188300921789546,0.131587003295232,0.08351338446963927,-0.10750072455702414,-0.2541846448498057,-0.0951421150225976,-0.02796755430976661,0.09371090019239202,0.0328276802508485,-0.008095626108172485,0.024513871754874513,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,4,3.314186005,5,4,46.98749924|35.42916489,4,46.98749924,35.42916489
S6729,0.20475963133324976,-0.047415203742685354,-0.08826011791822598,0.07105245666566169,-0.027275487924204842,-0.08086526978886385,0.03839075147157718,0.008591128327849116,0.15773238344931514,-0.030271834203586288,0.050045134446336424,-0.0016401004023732092,-0.11849532004545815,0.016794933941844965,0.015291424450780997,0.017432475588851026,-0.17014080120961977,-0.06963560046886064,-0.0168664619989266,0.09691000382713935,0.048992590496748985,-0.11187590187401397,0.22989771915533327,-0.14105096735050215,-0.129523787746434,0.08297185977463754,-0.11879139355133601,0.017984009649243123,-0.011068720804560533,0.18665825377066436,-0.06488427284693972,0.08873682772106958,-0.10765768463690514,0.006687084976463024,-0.0024850573356625452,-0.038058103588213446,0.054881326615719386,-0.12156870782537531,-0.18866504338849654,0.00673319291968275,0.07356645608686202,-0.21384589926984612,-0.12002734564853748,-0.05563466806510658,-0.19113931833217798,0.010078041992558871,-0.15077411615358283,-0.08938470527122061,-0.039799456891847045,-0.13030438514246728,-0.009484980195369926,-0.08556127915370663,0.09046350695180869,0.24443758255593276,0.0123193158388623,-0.3197397849565491,0.11552101781621137,0.08301446302553549,-0.1559800650786604,-0.3563643600702957,0.1402236774019064,-0.006456029905319082,0.035723076457548644,-0.14231611152751386,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,2.740323738,5,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321
S1463,-0.023167815780746403,-0.2501860321388044,0.1958025706312487,-0.09045947034435406,-0.008657271454331103,0.15247758092598174,-0.12152946507282299,0.04790987659831628,-0.1393414687991909,-0.07603153895540879,0.1709880727698147,0.01340936125088464,-0.14107184284199614,0.043530094880582036,0.012554779905436486,-0.04502240422394526,-0.17940234599610405,0.07958325476911833,-0.18722814251305528,0.04306461695903157,-0.11773278383629802,0.028485347434831967,-0.02823681123139449,-0.029488436651516264,-0.1599302439672853,0.25724602492464366,0.07848266601109587,-0.09602193777094228,0.11805532546173064,0.06529616747487892,0.04505512056842107,-0.1259388118055887,0.0057318086363744546,0.013140676726155981,0.015666404584335113,0.2095249026685136,-0.21364046128350078,-0.1163907205159598,0.050091030810460346,0.11384688119178243,-0.015870768478174088,0.033608090820221294,0.03578883701144968,-0.005595405706931764,-0.01974327449636133,0.13023648472183272,0.04731240185519069,0.2001735088553411,0.09628075854417964,-0.03355393178416011,-0.032860227341895386,0.15974478799360434,-0.1288691824765912,-0.09196346272904067,0.12032079534805892,-0.20142802287582676,-0.0976636812779909,0.03403893910021715,-0.057300409159960895,0.013732262662610736,-0.16363238733832072,-0.21902873096823208,-0.08540545004068603,0.11903071730726275,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10000.0,0.5,4,4.078587744,6,3,115.5041656|33.29583359,3,115.5041656,33.29583359
S5613,0.06319225368203613,-0.25695770029600956,0.1022404269402827,-0.10220398557837987,-0.03539252262827021,-0.10728208689373314,-0.12653114001377,0.18212240846981234,0.002408164528829161,0.10860059678849418,0.1171720382456318,-0.07141604242764144,0.018785864925873762,-0.08801593397904191,-0.11706198974899795,-0.016909001285988885,0.046518638068285975,0.0884504352557383,0.1096503078182017,-0.046129497957942175,0.0361384703311727,-0.10919288632731462,0.040040055483061894,-0.03977139860124793,0.04355876923331917,0.06802750641588846,-0.17922997208401253,0.05043126839843034,0.19648749655312087,-0.021574563397108136,0.10450309854644589,-0.07118392011542361,0.10063678795295772,0.14962628976735143,-0.04955930436821296,0.11991767739425542,0.08778564339596431,0.013254928306609431,-0.09999922824559036,0.08537688362509112,-0.29024815689601907,-0.05745813322464608,-0.12057876029872659,0.19977961087143642,-0.1331275211262199,0.1579351157915809,0.0751766576813989,-0.27056250166707724,0.017575432752264794,-0.22066579400447678,0.1455933935230996,-0.08081621265014813,0.04731313590214805,0.16120461090926644,0.10122627655061815,0.19308614954640924,-0.04027304819819482,0.005760244185660568,-0.16925457598814808,-0.004691009035812337,-0.10061868283102092,0.0717033445492718,0.14280536908119143,0.09092764650390889,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,1.945910149,8,9,-117.3291702|53.41249847,9,-117.3291702,53.41249847
S2119,-0.1762639715553323,-0.1551933390519411,-0.08619330690031402,-0.0358834788026931,0.1527515605263976,-0.14521900032954035,0.17730207735823006,0.06273980263629336,0.040195242258801646,0.010898275405704582,-0.14939441008989837,-0.07317325330541156,-0.13461377862551172,0.0978618713617254,-0.10744848639344837,0.24738897077692645,-0.05674344034336936,0.10513489900489618,0.11560736070313138,0.015000259812961212,-0.03376039294840621,-0.0327934755793142,0.055695336149375274,0.10061058826470583,0.13489557310660386,-0.18401367269615893,-0.02933432563382459,-0.2453871864976754,0.1106739684684453,-0.050475194423002134,-0.10810479412904504,-0.052879673693984726,0.1079716048927853,0.11961324099307835,-0.10117908300097231,0.1687615805550381,-0.13701455807989932,0.08873859918566802,-0.20070459598962043,0.20310296608029066,0.15810495405845348,0.2940335745887345,-0.09624211742830713,0.0008447275678968954,-0.04524622497883396,-0.21201112890821638,0.016070517229893496,0.021685411682104316,0.12357518065801527,-0.19764195642203314,-0.07716329918128353,0.021765245773142792,0.04982522667329146,0.009793161383535134,0.1528669342520474,0.11415409324532833,-0.18482788523923585,-0.059682148756698465,-0.11503560263061097,0.12740548158394022,0.014512629053490036,-0.08534614299845392,-0.1069051760745593,-0.027003679127935245,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.40943004,7,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S1784,0.1144873184845121,0.1425288888083355,-0.047556215168973695,0.14633815831946795,-0.04155060056415387,0.01696376682816535,0.06463904746753273,0.14471652968419485,0.11666316534951159,-0.05575263237801098,0.20950843693525598,-0.19897493868298313,-0.042712629486031516,-0.022503702082481522,0.09133482876513113,-0.12086222399572076,-0.05814185657751573,0.0489813905146839,-0.13710796696695812,-0.05670525579427381,0.000625490187187755,0.03669811280419508,-0.14963392257920452,0.05193898724987308,-0.21400378404242873,-0.07427363036480548,0.10184258894967088,0.057200687409769115,0.12096597203789443,-0.10336354124840161,-0.12144891128626635,-0.0662697835802901,0.059158819139704784,-0.25502869255640737,0.040951594871013186,-0.028672121682014322,0.05161245432284276,-0.08310896378846726,-0.011848459295812226,0.1688364899105933,-0.13830248207006496,0.14613675142332014,-0.011713051473622792,0.056774419730594376,0.18194024869388647,-0.3143104262846101,-0.20348855871888438,-0.11948278757687117,-0.062484593515843505,-0.15704711102104815,0.1239179859392041,-0.008129423054678167,-0.14758826069974174,0.2541367393697846,0.07851435231227676,-0.08664718062465623,0.010317624432657718,-0.14353885527925087,-0.18921531784083165,0.003814026901121124,0.2041593146991181,0.16474556010307723,0.06845576316802769,-0.0019004213298904316,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600.0,0.5,10,4.371559543,3,9,29.19583321|-26.00416756,9,29.19583321,-26.00416756
S3989,0.24684759258507064,-0.042856908839718204,-0.14360660155505253,0.052567556865466956,0.02463416109269066,-0.060631795337542566,0.021043655113077767,0.017992622606062984,0.1520384431484579,-0.008441141225553641,0.07709855662589711,0.039776300132067274,-0.13003841619195136,0.04908526390499885,0.010651715748788246,0.0350140722512419,-0.19531674988058906,-0.12417317245928886,0.003301921238672502,0.1009253423990007,0.06085665265652206,-0.15295423223007043,0.23419915726771615,-0.11722809369926633,-0.10869370886917723,0.0924059490009707,-0.15976387220347754,0.006998226911568548,-0.017066082421495057,0.18173078897460562,-0.04391094419158851,0.11400119649889079,-0.10833376854505779,0.035702438476622696,-0.023770306375403085,-0.0503837317810084,0.032573628853672446,-0.12064010525356943,-0.1224525925812964,-0.02027652621149269,0.051788165677774535,-0.2230234051249522,-0.08846792306101114,-0.050429794237651725,-0.17722290843067837,-0.007331681262042693,-0.16592266846212367,-0.05682413083348598,-0.032070973672298844,-0.07852449727526886,-0.05133806065880858,-0.1774713187269415,0.08233852190502006,0.24181322024988058,0.029191385802052886,-0.3118533549513244,0.09221709688938717,0.08325428080078695,-0.17264805142665554,-0.33586097288401584,0.12473232574665738,-0.0011784890568119055,0.0649558969498398,-0.13769780321682287,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.95745914,8,1,-155.3125|19.82916641,1,-155.3125,19.82916641
S6314,0.00991414328516521,-0.23867489799360136,0.09370239084576056,-0.13453902527720357,-0.028707644065931997,-0.0955679805431166,0.00887077037874684,0.12092130613005672,0.06405892292242106,0.02323757783382705,0.12975074675842077,-0.03466121588102373,-0.06207190083559386,-0.09416662015585019,-0.17580738819123595,0.01761696020619705,0.11465046876359877,0.013919473345667243,0.042271632919319645,-0.13362526345585599,0.07284717583155645,-0.10478177951318937,0.06737233403978282,-0.13326706249849066,0.026735809462714446,0.1404926566340304,-0.1655186404013658,-0.008053929216972193,0.21091985638881658,-0.05242848025263877,0.029520544834531946,0.0031363687192399628,0.13845125937629296,0.1138164106195639,-0.12407020057460501,0.030491609887605776,0.1125329232145813,0.1558295866648689,-0.12389993053633581,0.07767628716823806,-0.15196792401279696,-0.051835708107152725,-0.21529321768489615,0.1881402627100954,-0.036575693460574696,0.09276538503754962,0.03612833420014561,-0.293862804449863,0.055717680297886575,-0.22926664001732144,0.15581718980282766,0.013015256169682349,0.05866183169176887,0.23462838412501938,0.04849863442767852,0.2674531510496571,0.024744454794316327,-0.11877530643144127,-0.022301622095920806,-0.03893830301169903,-0.13854920672253526,0.16920667708773862,0.17381470095738583,0.09116576195578642,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,1.488173803,9,8,-118.6624985|53.99583435,8,-118.6624985,53.99583435
S5058,-0.014964688470247059,-0.0014700945925596545,0.13181550836573525,0.015018480003532302,0.03987723571513642,0.16920182586439575,-0.20587769288137925,0.021678370299013486,-0.08421718585961184,0.08599734853358507,0.026939455580069636,0.004759720807050373,-0.2795012764624471,-0.031238410079059333,-0.09884224251766875,-0.23689634562882983,-0.07590280894614622,0.0783694272322347,-0.1703490178590816,0.03648208089951743,-0.18254476246240933,0.10917755916325114,-0.16021176347903654,-0.13798157258407615,-0.04457249497190885,0.18479435997892574,-0.02824911381107216,-0.15638822308621,0.01992141904011791,0.17919984283218507,0.0876047278892987,0.038116149929840436,0.0347278785675705,0.03113628242938219,-0.187995659378285,0.1789837031922212,-0.1928391465683792,-0.09239899570693656,0.01810412853215809,0.027660415336466803,0.05350868107980539,0.09587147347971249,-0.04167775805450623,0.1596590041812,0.06397216122055852,0.1833378165705753,0.13305991335830927,0.015373546703954391,0.06731542929889857,-0.023792916249345673,0.004043835099949915,0.024189137371657662,0.012099724260453934,0.13369954481902274,0.1516531344302978,-0.2149400081464152,-0.14990409354263323,0.03215572916113911,-0.017759988639532254,-0.16276204174016348,-0.1511434319608754,-0.23193333351462223,0.0520158604651041,0.059541642809284034,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400.0,1.5,1,3.349412741,9,5,111.8874969|26.75416756,5,111.8874969,26.75416756
S7710,-0.07631233113203545,-0.0462088071055309,-0.11224615828925044,-0.12073723553439267,-0.11259165786370176,-0.19153105038176235,-0.017330183623627926,0.2154197563627683,0.06294847493696587,-0.10314915258913489,0.12210325087990681,0.01811542038961196,-0.07891415628976514,0.025511834781660254,-0.25053914030394925,-0.16046783427306513,-0.12699202031220774,-0.001554521879297001,0.08577471014459065,0.046369827644236264,0.1483468772844951,-0.0817607248240553,-0.04191663081858442,-0.04148484136236265,0.024036201218614273,0.16630261679127437,0.10768965307668105,-0.07094043731275042,0.21607446161252414,0.09269511441277196,0.033011141465194384,0.13724785769373254,0.04150647626543878,0.1381983003326143,-0.08143481296922403,0.19432970211290473,0.008407787695543643,0.08367426579381651,-0.07657483366396682,-0.06385054125596908,-0.17101347031639633,-0.045326846890307707,-0.12150020641482545,0.07579962417824009,0.06726722391179384,0.09771967444319814,0.05781142371864852,-0.17259471700479537,0.24283408517402738,-0.22015866088797126,-0.15282082590189486,0.05078629190651659,0.06420784981861984,-0.180871467685763,0.16514281683633847,0.11937993387173645,0.14413128274400083,0.06339398190493671,-0.035233956626121124,-0.08113307037246029,0.008717246623701658,-0.018434263425341674,0.12830105411993484,0.004248705837395563,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,4,1.791759469,8,7,27.26250076|58.29583359,7,27.26250076,58.29583359
S4693,0.0813774627524961,-0.25483352308122764,0.030515271627160005,-0.05202211577125149,-0.039740526144307196,0.02350010611649308,-0.03298211822155493,0.2511562103742665,0.0367384640071439,0.05373508936630132,0.1649203609811785,-0.06188937429959368,0.01759871927755217,-0.013009797609663561,-0.021666995617392926,-0.09210738876284422,-0.00709484104667571,0.1382335625775437,0.2517048263294001,-0.09245457748751137,0.09186648254565793,-0.12142570865916005,0.05772143782835258,-0.10376603150910761,0.11646994807676225,0.10558871349676051,-0.21360644763167874,0.041074079694995956,0.13454005498734922,-0.06306569738145039,0.13607790140311676,0.03726305113867581,0.057990360218235004,0.17395129036352514,-0.07367576908977018,0.02590459420219461,0.010606775953431841,-0.024416686363943254,-0.01542957568955145,0.07254022999040881,-0.29925085987039474,-0.09143631403408871,-0.0864498672903663,0.21389910154177622,-0.1369906216958384,0.13258484131517106,0.025252897864781663,-0.2199099412617605,0.07241311531728518,-0.1376853428812653,0.07967087337465194,-0.09862193089712039,0.02311282251111625,0.09754945334326476,0.16078024062469684,0.25371535523188654,0.00868335299664654,0.09374428374667612,-0.1846011872422223,-0.009103135773857192,-0.06263101416891673,0.11152554310397707,0.21469372738313705,0.03915411002934971,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,1.098612289,10,9,-116.9708328|53.32083511,9,-116.9708328,53.32083511
S1297,-0.016174988373220248,-0.035858970462919026,0.058684657798917225,0.03368113702550013,-0.021439050320527044,-0.13730693025954294,-0.17668297582604225,0.33223283763259787,0.16100412657951207,0.01329278496269325,0.18934390216804783,0.06839194927444756,-0.09753731715925687,-0.11316384627428845,-0.10332888267999325,-0.027071777856864536,-0.08060133607632883,0.046816182489531524,-0.3717994793118463,-0.059802131713942726,-0.014725739170607122,-0.08065172634003488,0.022420879926117077,0.06750383636719204,0.10348152299820272,0.05170481306792997,-0.09809380427190174,-0.030228894735825296,-0.042039111551924274,0.13114328438687073,-0.09102539650546924,0.0863643819331011,0.1922283090293912,0.09894019216276564,0.05240139409728391,-0.021956158700271858,-0.2276292522435591,-0.15934756611659434,0.11168259136652546,-0.11167814342138564,0.007467498785286602,-0.010396553831172974,0.13056914579353726,-0.015010230886113488,-0.08988331879124636,0.10614301467318402,0.1292179489995994,0.08361358377356294,0.011124585230507392,-0.031861926045330995,0.04395712340938904,0.018166361274121714,0.06950222031730262,0.19474437281638188,0.0045043856368602924,-0.020698003890272487,-0.044630163180129655,-0.10746294879183772,-0.22424181977838473,0.04418444785603705,-0.14957657270322672,-0.05739505125774461,-0.1302671402043884,0.08791810285433452,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.05,4,3.624340933,9,9,112.2874985|35.20416641,9,112.2874985,35.20416641
S4226,-0.03906584131313284,-0.008178341436090463,0.23700340362841518,-0.08582793904152479,-0.13119197276802824,-0.03915860105569734,-0.15538873702747544,0.35519658338940313,-0.02586090533575706,0.06157640320795757,-0.028654046660049285,-0.0846630648989647,0.006029997624646209,0.01677637402866805,-0.05216752445647428,-0.089381249684382,-0.10561474750551869,0.28187876962595276,-0.25335122988073167,-0.09933357278377435,-0.03169061618373762,0.15886135092284256,-0.010858981154178372,-0.01082136979950179,-0.020042917120153405,0.002621952702023274,-0.019702104244294902,-0.09452229685045319,0.11334835660336813,0.1788919555483212,0.0027736798115206296,-0.03549649246170594,0.12671911896566468,0.23286705752360995,0.038674423552505964,-0.03789184396288749,-0.10031016578997688,-0.005580802876494039,-0.07430550115756861,-0.1137899753004893,0.024878618933886106,0.14109234247370356,-0.03294898901490861,-0.12344475950549184,-0.13749681771728278,0.15200408211663946,0.12236272948828199,0.28553396308232154,0.0534956274016137,-0.14837274678833942,0.09964511587724466,0.05317893587323915,0.06575766088235216,0.0802491337547988,0.019551249610718528,-0.07225518389226128,-0.03399502020921761,-0.10682931720448693,-0.2102538197019797,0.08365586785951373,-0.169660870181678,-0.18804428819715166,-0.039144951294556085,0.05286557361004249,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,400.0,1.0,4,2.079441542,10,6,107.4124985|35.12083435,6,107.4124985,35.12083435
