sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
S5053,-0.35485774,-0.48993805,0.30591866,0.031306732,-0.065409444,0.10007176,0.20468809,0.08789159,0.03184791,-0.054082632,-0.19821325,-0.11596705,-0.021730242,-0.04441443,0.029649816,0.11661688,-0.034019925,0.041025262,0.0045491145,-0.07688254,-0.03100944,-0.011058792,0.014596447,0.0014577439,-0.02131274,0.012505107,0.0404273,0.017328262,-0.010109051,0.08199274,-0.036249332,0.017940836,0.03097417,0.02955239,0.03261352,-0.029266067,-0.046252508,-0.001636271,0.0010014265,0.061967682,0.040155265,-0.026910463,0.0068953303,0.055670936,-0.03057127,0.028791768,0.04329972,0.05333942,-0.0074411095,-0.036404848,-0.015724225,-0.0009523578,-0.037355557,-0.025965061,0.029310958,0.00914571,-0.0075963847,0.01109989,0.009019313,0.002293516,0.02622014,-0.01749218,-0.009469613,-0.009547217,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,6,2.708050201,2,3,92.74583435|55.91249847,3,92.74583435,55.91249847
S5833,0.1036053,0.37383682,-0.55448097,0.17124875,0.108440004,-0.28700143,0.2517015,-0.027016088,-0.33584043,-0.2462401,-0.19676828,0.09655614,-0.026797822,-0.0991163,-0.03653983,0.16294812,-0.013945766,-0.0532479,0.010369228,-0.08536456,0.0042527653,0.021103887,0.057999644,-0.0014056552,-0.040889256,-0.03249102,-0.06605213,0.020384088,0.00084432133,-0.05525911,0.06918813,0.1259792,0.019384172,-0.012151829,-0.04558539,0.016803646,-0.022044199,0.06357816,0.009944801,-0.040266786,0.0064077764,-0.03451743,0.0005921816,0.013064898,-0.014933222,-0.024715248,0.0032992065,-0.03608866,0.02586636,0.0146852415,-0.026020715,-0.028273687,-0.029948741,0.0042823376,-0.022915108,0.008761861,0.02186469,0.01607678,0.0003498476,-0.0023332685,0.0004576631,-0.01405029,-0.009651117,0.0068262927,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.615367483,3,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S2409,0.47742236,-0.023989305,0.16569501,0.2082271,0.3593841,0.30615747,0.13677308,-0.36160123,-0.14091761,0.18412653,-0.027464926,0.24264918,-0.012120085,-0.19944598,0.06395369,0.113101035,-0.20268293,0.043358583,0.033424217,0.07323558,-0.018674472,-0.054657366,0.065277286,-0.031536844,0.018660612,0.14265588,-0.0065197484,0.006543209,0.06727584,0.028055245,0.033277962,-0.053474646,0.050291967,0.068163104,-0.053132433,-0.011666173,-0.025957456,-0.084009245,0.01369839,-0.005557663,0.029549714,0.004301644,0.0027262117,0.009424252,-0.030565264,-0.025300115,-0.027877884,0.034647137,0.024122946,-0.027651317,0.02671053,-0.030062312,0.023627363,-0.034076363,-0.020769786,-0.025244214,0.03805565,0.025676623,0.021053832,-0.006395638,0.002663184,-0.018872224,-0.027013678,0.013627257,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,0.5,1,3.911963037,2,8,112.5291672|23.17083359,8,112.5291672,23.17083359
S5795,-0.29840177,-0.54007316,0.1903783,0.005203435,0.13086998,-0.051222887,0.27648193,0.060162634,-0.09378023,-0.18142015,-0.067361504,-0.11351489,-0.13507017,-0.13324855,-0.05950548,-0.058744654,0.007576516,-0.06433659,-0.01816738,-0.115322135,0.08727928,-0.011661127,0.038461547,-0.051425274,0.0025555275,0.01739529,0.053812083,-0.041852742,0.08732001,-0.046527397,-0.0586863,-0.03143782,0.012776032,-0.017342277,-0.0031085415,0.05754584,0.024544992,0.009289352,0.012039534,-0.04967915,-0.04257265,0.076310575,-0.067778125,0.014709018,0.013354479,-0.0031444826,-0.06260158,-0.011636601,-0.016307894,0.0074399114,0.08069292,0.020620368,0.010007396,-0.035637487,0.017137606,0.030215316,-0.009278838,0.016406398,0.0098076565,-0.024461411,0.015707593,-0.02004205,0.008693808,-0.010726348,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,6,0.6931471806,3,6,-119.6958313|54.8125,6,-119.6958313,54.8125
S3473,0.46486118,-0.0067864098,0.027393714,0.14915523,0.2649858,0.25669923,-0.09172823,-0.32621714,-0.06014508,0.20292315,-0.04824965,-0.06279306,0.04139434,-0.015943687,-0.15281276,-0.31015587,-0.009022412,-0.21578895,0.23263946,0.009748805,-0.078431964,-0.02064026,-0.042441666,0.23243986,0.07947823,0.09218017,0.10757796,-0.12324405,0.030656314,0.017938934,-0.0036197894,0.05039947,0.09046284,-0.039205365,0.099492066,-0.07546,-0.106064215,0.05808642,0.12547684,0.017679289,0.06193081,0.00302857,0.06098413,0.06655169,0.095595196,-0.12418539,-0.05040702,0.03159028,0.12263134,0.034161024,-0.031457104,0.042678162,0.021630237,0.048164107,0.031727012,0.06427589,0.054626226,-0.007992238,-0.0042902036,0.00640464,-0.045490935,0.0522848,-0.014982561,0.02691707,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,3.205385272,3,2,109.5791702|19.42916679,2,109.5791702,19.42916679
S7245,-0.17164199,-0.5626279,0.28707033,0.029765135,0.17401354,-0.10094132,0.3311923,0.17480776,-0.11074326,-0.10279103,-0.15805759,-0.10652427,-0.07684441,-0.015115016,0.038210742,0.030635975,0.019503146,-0.08740079,0.01909232,-0.049178895,0.09114556,-0.009770616,0.008976079,-0.06849358,0.006214246,0.07724906,0.016997362,-0.038590245,0.052736163,-0.07327936,-0.012901211,0.022313172,0.06514985,0.010590349,0.023194185,-0.034143873,-0.011237312,0.0026502034,-0.016274063,-0.011403539,-0.01941837,0.017823491,-0.023547778,0.05027047,-0.0025741055,0.019482588,0.003761772,0.03275084,0.020722544,-0.017870137,0.012641628,0.033300087,0.0036679003,-0.03547925,-0.0021743153,-0.012814663,-0.02703634,0.0163249,0.01151772,-0.016730944,-0.007841342,-0.018875642,0.009677653,-0.014811062,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,1.386294361,4,8,-117.3291702|53.80416489,8,-117.3291702,53.80416489
S1195,0.3040124,0.026997851,-0.07168956,0.07580408,0.13246563,0.18487282,-0.1024575,-0.11888422,0.071415655,0.34247,0.18130441,-0.24684396,-0.05539594,-0.14245197,-0.0791501,-0.31286404,-0.22747037,-0.24830483,0.025546353,-0.095304064,0.2380499,-0.03239605,0.12268501,-0.041742753,-0.008915767,0.12957256,-0.17931956,0.16095506,0.051983237,0.09896065,0.085354924,0.016160669,0.12556617,0.02801193,-0.19616437,0.08554282,0.020786613,0.06718341,-0.2972497,0.017187575,0.023987409,-0.109999426,-0.10340629,-0.0049632024,0.074450046,0.05853964,0.0113823,0.004174688,0.107321866,-0.06186519,-0.0017589236,-0.0103895925,-0.012988428,0.07643653,-0.055846836,0.0760612,-0.056839958,-0.010012629,-0.034408107,-0.048082456,-0.045789417,-0.0056179175,-0.013302943,0.025015801,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,4.29044575,4,8,109.4958344|18.28750038,8,109.4958344,18.28750038
S2024,0.380322,-0.028009184,-0.16483325,-0.4207095,-0.08829859,0.108333334,0.11650635,-0.14175254,-0.26787335,0.0697957,0.10167186,0.1793536,0.36348462,-0.16220884,0.11185515,0.045947757,0.037258748,0.043183193,-0.32705078,-0.2234769,0.13406472,0.07960082,0.12032741,0.011334546,0.08533086,0.0021763442,0.2613597,0.00399756,-0.16774268,-0.1605905,-0.046480916,-0.062759064,-0.05631543,-0.00018756246,0.09590639,-0.03278116,0.09826884,-0.05420549,0.021045996,0.03099239,-0.050328672,-0.05372599,-0.07833747,0.16639039,0.032329723,0.12440123,-0.0051693595,-0.018252345,-0.069766015,-0.0036269461,-0.0073395446,-0.057506893,0.019658864,-0.015905328,-0.011514141,0.03977761,-0.11010141,0.06468544,0.015801929,0.042178698,-0.0592663,-0.0025485058,-0.0090682525,0.0068902723,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,1,4.121732731,5,3,22.61249924|-33.97916794,3,22.61249924,-33.97916794
S2100,0.16042688,-0.33613893,-0.3583477,0.2999683,-0.15849386,-0.25664723,0.003745394,0.2952981,-0.20346215,0.24002776,0.28572258,-0.0578224,0.018241663,0.18069777,0.038680706,0.029074121,0.042954914,-0.06540665,-0.06703124,-0.01768176,0.021666767,0.023102045,-0.008406162,0.13553344,0.18811604,0.022241926,-0.07584836,0.0036813922,-0.14803828,-0.065749474,0.20954388,-0.06216679,-0.00057334895,0.05525085,-0.016738107,-0.10743953,-0.008369134,0.09856665,0.09747684,0.04620378,0.023337435,-0.08036147,0.008395384,-0.0487579,0.0128807025,-0.009893683,-0.013698196,0.067152835,-0.063329145,0.057682294,-0.004382972,-0.011573307,-0.03191639,-0.037494637,0.026899725,-0.036719803,-0.014572844,-0.01253092,-0.009454014,-0.018449096,0.008199227,-0.014760816,0.03246177,0.0014582612,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.25,5,2.397895273,5,2,-113.3458328|48.46250153,2,-113.3458328,48.46250153
S2781,0.20517099,0.18099627,-0.20500226,0.013109224,0.1825326,0.46743205,0.3476926,0.19934064,0.2964514,-0.07239596,-0.091195,-0.091054946,0.13527684,0.24972662,0.1510158,0.060578942,-0.14214323,-0.08618328,0.079573326,-0.046545472,-0.04603549,0.028779354,-0.08174458,0.041388243,-0.0740363,-0.28003502,0.017643686,0.07485426,0.0107735265,-0.028976666,0.05565158,-0.012076131,-0.020992585,-0.051393773,0.0029298188,-0.14872618,0.040102597,0.11830084,0.009784383,-0.0376511,-0.060812615,0.044596713,-0.0075198286,-0.03794115,0.079810716,-0.0050783684,-0.011150978,-0.059509117,0.080756664,0.08081995,0.010560216,-0.0034901297,-0.11875465,-0.028842755,0.0014443893,0.03625277,0.011515262,-0.054065336,0.010565093,0.008743997,-0.009158847,-0.004958462,-0.013312427,0.01563722,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10000.0,0.5,4,3.872907902,4,3,114.2708359|33.42916489,3,114.2708359,33.42916489
S1951,0.1379795,0.18302365,-0.12499286,0.029394468,0.14354438,0.41217184,0.27438954,0.01991363,0.33578977,0.00017008363,0.09214506,-0.20737381,0.105387054,0.14667228,0.013670676,-0.2910297,-0.27389193,-0.16104378,-0.15200318,0.04203193,-0.026280547,0.09155858,-0.0025040766,-0.055458724,0.0007159835,-0.05411495,-0.172886,0.23833533,0.07623243,0.019471398,0.005489086,-0.059267025,-0.041800637,-0.086815804,0.055607084,0.007188468,0.012518636,0.06213261,0.0076761777,-0.03499795,0.038385347,0.0655806,-0.010829894,0.003254772,0.08648366,0.047335334,0.11616993,-0.010099226,0.023082945,0.032728624,0.0027865416,0.07141222,-0.020558162,-0.025463726,-0.012262377,0.016371243,0.0053364174,-0.038387585,-0.015482738,0.018555563,0.013548352,-0.031462394,-0.04272011,0.027090173,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10000.0,0.5,4,4.048858945,5,4,115.0041656|36.25416565,4,115.0041656,36.25416565
S6718,0.16042691,-0.33613896,-0.3583477,0.29996833,-0.15849388,-0.2566473,0.003745404,0.29529816,-0.20346215,0.24002776,0.28572258,-0.0578224,0.018241663,0.18069777,0.038680706,0.029074121,0.042954914,-0.06540665,-0.06703124,-0.01768176,0.021666767,0.023102045,-0.008406162,0.13553344,0.18811604,0.022241926,-0.07584836,0.0036813922,-0.14803828,-0.065749474,0.20954388,-0.06216679,-0.00057334895,0.05525085,-0.016738107,-0.10743953,-0.008369134,0.09856665,0.09747684,0.04620378,0.023337435,-0.08036147,0.008395384,-0.0487579,0.0128807025,-0.009893683,-0.013698196,0.067152835,-0.063329145,0.057682294,-0.004382972,-0.011573307,-0.03191639,-0.037494637,0.026899725,-0.036719803,-0.014572836,-0.01253091,-0.0094540175,-0.018449102,0.008199237,-0.014760822,0.032461796,0.0014582444,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.25,5,1.386294361,6,2,-113.3458328|48.46250153,2,-113.3458328,48.46250153
S4937,-0.13845503,-0.5339391,-0.068941146,0.18707564,-0.05208601,-0.050910663,0.19813201,-0.21495996,-0.013689943,-0.2938372,-0.105938986,-0.011619229,-0.17084354,-0.036223475,-0.10389449,0.07429652,-0.013438802,-0.055165265,-0.09707631,0.028301384,0.16396704,-0.002841127,-0.023441784,-0.06142612,-0.0071270172,-0.028282082,0.14098975,-0.014043855,0.066970184,0.07088182,0.043145195,0.011781808,-0.144787,-0.03359609,0.011071638,-0.049177382,0.027105177,-0.12738888,-0.050744094,0.019356614,-0.050371625,0.05743619,0.023962952,-0.0612118,0.046010606,-0.019232953,-0.046574198,0.03444453,-0.0085345255,-0.015773023,0.0077322563,0.009569679,0.0092624305,-0.008067915,-0.031450517,-0.03656492,0.013342001,-0.0063312277,-0.035949297,0.011385468,0.016071638,-0.0075610206,-0.010931563,-0.0027670339,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,2.772526195,7,9,-116.5958328|54.20416641,9,-116.5958328,54.20416641
S5802,-0.36280787,-0.48426884,0.19567654,0.056462824,-0.15411434,0.070668355,0.14434785,0.028404038,-0.0024931033,-0.13051075,-0.1796771,-0.24627265,-0.034205,-0.1091513,0.087672725,-0.020408818,0.040726617,-0.022859383,0.007030549,-0.14428611,-0.012712828,0.09671765,0.04143789,-0.047295384,-0.010520902,0.059206773,-0.0011551292,-0.01488592,0.089151725,-0.03549306,-0.012055407,-0.026301738,0.011617995,0.021663835,-0.05190326,0.020642092,-0.0720191,0.016695837,-0.003289815,-0.030790873,-0.00813042,-0.00066901866,-0.041008882,0.0008618669,-0.0035730228,0.024686037,-0.046310242,-0.0075021326,0.016926212,0.02281115,0.010402115,0.04672681,-0.011010275,-0.022028975,0.012084541,-0.0009408114,0.01187918,-0.00052665174,-0.017625988,-0.0012527928,0.0037014298,-0.013067734,-0.015439495,0.00084906444,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,6,2.564487746,4,7,-119.0958328|56.24583435,7,-119.0958328,56.24583435
