sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat,longitude,latitude,year_of_sampling
S1984,-0.009523259161701486,0.1313358262490108,-0.04978361659275147,0.7776697545272176,-0.03377531922038945,0.07141148074909229,-0.051038219213141035,0.02695223282524982,-0.10799035897012751,0.0018012364927585097,0.028685022240814605,0.17555776590433506,0.09102284641750936,0.005754184034232555,-0.04026052388617998,-0.12727077420526614,0.02344156462185632,0.09344866282816805,-0.15954888605122364,0.11060086802975048,-0.1832407826731752,-0.08028515218647168,0.1408927675454386,0.10498822945524838,-0.07589001159607073,-0.27284011537089475,-0.033276330957873704,-0.0170339457334225,0.003264464054924332,0.07373415769244217,-0.03525977519655107,-0.03341894261094237,0.022010537918033552,0.12466941701225663,-0.04767670029166663,0.7981978191489948,-0.020892997217239986,0.08969158029549906,-0.05969024056417953,0.002455432424100143,-0.12953826668774426,-0.009495270479246119,0.026595065378501325,0.12658180303184752,0.09258060599520776,-0.0007622743717857817,-0.07870691648775252,-0.11277156552570197,0.02017328847419212,0.09171064664451051,-0.16375883749686415,0.1199863430210907,-0.16129973593158248,-0.06305239797729695,0.12097762728989768,0.1054589669112604,-0.059394595318837,-0.2872086943908337,-0.0726993194302424,0.0215370217918408,0.04059753871306188,0.07041101994979088,-0.026571153955952744,-0.022528988616816747,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,8,3.511545439,7,9,-64.1875|-31.5625,9,-64.1875,-31.5625,-64.185656,-31.560563,2015
S1165,0.0026257438730953515,0.3889236694237513,-0.08122696397015158,-0.07614681021577077,-0.0421479369819925,-0.4580983531883117,0.29982514453234144,-0.015033602192572207,0.3635399424972028,0.212816074417627,-0.024108882530586514,0.07788205993812315,0.023430541913844204,0.022434621334085587,-0.07160662266378942,-0.048697998081804805,-0.0851751895445222,-0.043764207092327395,0.06001833924424858,0.018469829565766677,-0.26479544992416976,-0.0919683925889029,0.13056054132281222,-0.13078368335825374,-0.16263887541579683,0.030010771719622346,0.15882829894724246,0.05750593153165377,-0.022743526668245483,-0.04178402340877293,0.01714489590880836,0.03213608453974129,0.002606301991265494,0.3835323142222624,-0.06581827464125896,-0.08452075576587524,-0.03790404265637991,-0.46462176850581083,0.316833399167818,-0.018534900096707427,0.3610920080602426,0.21445666205786784,-0.04037945581703744,0.07825096476199313,0.01958553818424568,0.03055115912182076,-0.08393551786212879,-0.05764100157237864,-0.09538063355177034,-0.05683565566476873,0.021882089540821565,0.01967174399430814,-0.26771344223904137,-0.10035694196295727,0.1422323757905539,-0.12900417852114632,-0.1670164640517535,0.040672027853409586,0.15548994828844775,0.060320340416018914,-0.017676693706326477,-0.033176120678357984,0.017516988668944404,0.04188983866680339,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,4.369447852,2,8,108.9791641|18.44583321,8,108.9791641,18.44583321,108.9805556,18.44638889,2018
S5570,-0.2658607778228328,-0.4994999640593121,-0.21644408927519754,-0.031220151408984903,-0.4396142505587444,-0.10023406960264948,-0.03857472464899158,-0.06048857906144504,0.16417202123351637,0.029703868448691027,0.24048897939558717,-0.025222941249905262,0.04890730779596033,-0.0007877146996921874,-0.1646542271326866,0.03239571785010945,0.033728590815108844,-0.03607040863295402,-0.10737802504431052,-0.04916288561365132,-0.029608168334918514,-0.04609380392893985,-0.08033555216869441,-0.03291756846574455,0.062307126078746985,-0.011308051386893565,0.029826215821853123,0.017691536567100354,-0.054755536493131605,0.0022867006705644738,0.032130586664766245,0.004306896075687077,-0.2720185822170842,-0.5023032914540005,-0.18986672297248075,-0.023036726637018428,-0.46180403061844905,-0.09680655827754416,-0.02991118074096273,-0.06415192010667888,0.1721173646671995,0.03744372688575499,0.25457987126501647,-0.015901263748418052,0.023364506522021492,0.0348192342509715,-0.16778681364822637,0.049819661153231096,0.016255970399472904,-0.05114736789053175,-0.11431837867421127,-0.04596543170874226,-0.03838146138829873,-0.05922344866786991,-0.09929508120076277,-0.010964079325015839,0.06455991457272565,-0.014232363659244985,0.02892720884378603,0.02683165763321158,-0.06101695840145477,0.007637218169498451,0.041320954481812826,0.006624667916529289,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,1.791759469,4,8,-118.6041641|53.87916565,8,-118.6041641,53.87916565,-118.60254,53.87838,2016
S6557,0.7673732683579216,-0.05216123918515042,0.055343795254734936,-0.07127196211161065,0.011877119482354306,0.0060527058055489325,-2.422708043313366e-05,-0.012401166408997598,-0.09559958550446943,-0.026809333030629063,0.03938884810249098,0.000618386780011798,0.06381861214086233,-0.0020597160970673043,-0.06091583530018936,0.06294063577336474,0.02624561204205527,0.01938195178983947,0.04210833698255652,0.016147482097440456,-0.037961425057136115,-0.0029046217320867073,-0.00524688979531881,0.01129491320800451,0.015675057538712275,0.018552258955363145,0.013758633721866679,-0.017815492562908132,0.011805703285788983,-0.012395042034162982,0.009728855132171414,-0.009685557329503188,0.7757405592549612,-0.05283459567435468,0.051707231753338564,-0.061521767436203835,0.02774092448127558,-0.026809963098244963,-0.0049684170338262865,-0.008927333727761657,-0.15142884974341655,-0.06809641710775183,0.026725392156962437,-0.026926863493788727,0.08037486700576421,-0.021861900103799053,-0.0356006266703306,0.07981832534532579,0.05414477808751139,0.04401195112522021,0.013452202371342415,0.02351113887771077,-0.05125647367468751,-0.01914546416212285,0.006150076165956478,-0.019806559628826194,0.0224724148325964,0.014919876249445501,0.037227163188276687,-0.01637789091187768,0.010720748990034062,-0.0034405322310668124,0.013605676977641997,-0.02126634739999032,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.351184777,3,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641,-155.3046194,19.8330333,2017
S2794,-0.17318947841332133,-0.3120978635128065,-0.05269713273368257,-0.11750681493395095,0.6649138677588646,0.009225830175251562,-0.15148352943524007,0.00958423706169527,0.23322369836019355,-0.009946309671678779,0.0029923259466170652,-0.13250898720365242,0.19878121649383265,0.018156722383628917,0.0797803599476383,0.07118601609907303,-0.05329642532762218,-0.011853207421650315,-0.06034529531867371,-0.0015276572446423031,-0.004530828910446976,-0.001830994501675401,0.006154931110170304,-0.002920664409797243,-0.026019986734762725,-0.020507146142247103,0.013447960194552137,-0.057348457254973235,0.03848657868171961,-0.02001749996504498,0.04235414287665812,0.036355991785149665,-0.16166110146645513,-0.30788447455992085,-0.07473669089385199,-0.12004738806593948,0.671038586442332,0.01717190393639104,-0.16329723610328337,0.013708016122169101,0.23353003845042072,-0.025696564570724768,-0.002487909949872841,-0.1399140591011925,0.24852495273063657,-0.0017114468930512884,0.10904856357130484,0.07859157851460802,-0.03438604199153911,-0.02038452831233771,-0.03457196588011568,-0.014084432117109864,-0.015505570109436595,0.02626592927153259,-0.004826664206219328,-0.016141209866827672,-0.040786843359873155,-0.019835727881086024,0.009731685983935963,-0.0731886730830617,0.031841038839648186,-0.028031174946503503,0.05869369454001613,0.05896008975555445,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.265,4,2.862086542,9,9,19.92083359|60.34583282,9,19.92083359,60.34583282,19.923892,60.344658,2015
S6734,0.7673732688180624,-0.052161240631029566,0.05534379481917902,-0.07127196242282649,0.011877118576681674,0.006052706165768231,-2.4228009124350502e-05,-0.012401166495568484,-0.09559958550446943,-0.026809333030629063,0.03938884810249098,0.000618386780011798,0.06381861214086233,-0.0020597160970673043,-0.06091583530018936,0.06294063577336474,0.02624561204205527,0.01938195178983947,0.04210833698255652,0.016147482097440456,-0.037961425057136115,-0.0029046217320867073,-0.00524688979531881,0.01129491320800451,0.015675058052970165,0.018552259147952506,0.0137586340300564,-0.017815493314746574,0.01180570294083161,-0.012395042045219027,0.009728854658404661,-0.009685557656147132,0.7757405526996025,-0.05283459925885524,0.051707228567541286,-0.06152177158589776,0.027740923677196765,-0.02680996332312063,-0.004968416213942042,-0.008927336424655555,-0.15142884974341655,-0.06809641710775183,0.026725392156962437,-0.026926863493788727,0.08037486700576421,-0.021861900103799053,-0.0356006266703306,0.07981832534532579,0.05414477808751139,0.04401195112522021,0.013452202371342415,0.02351113887771077,-0.05125647367468751,-0.01914546416212285,0.006150076165956478,-0.019806559628826194,0.022472415952601268,0.01491987840734116,0.037227162127504626,-0.016377892545577623,0.01072074801357881,-0.0034405300219617642,0.013605676633210977,-0.021266349416074595,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,3.175550722,4,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641,-155.3046194,19.8330333,2017
S5892,-0.2986146589845793,-0.5232774212587088,-0.14810706183316924,-0.04821789724202975,-0.3967854700854137,-0.1388731277714499,0.06632931903668382,-0.05619005200223575,0.08893213930566683,-0.006911403013216223,0.26168961587374645,0.017422253415409306,-0.11354418674034664,0.039117992487996155,0.03511200672928955,0.07266738632114071,0.07458263496907426,-0.20618930278048542,-0.10623192313603096,0.10896928702079486,0.02108451187205523,-0.03158726989786691,-0.06856957758871035,0.1092274523790681,0.008875940069291245,-0.06424001145081883,0.024168855330161276,0.051648449563288464,-0.02105453273737586,0.0034910907279445047,-0.043732410115379226,0.09740340634848123,-0.29809279111689707,-0.518516599068189,-0.14963575754447825,-0.04659405649108689,-0.40489582771843047,-0.13279085206556163,0.06358923447894557,-0.05710936477203355,0.10460018315209123,0.009738873904637933,0.26546044029683213,0.01493482650640867,-0.10780492616221984,0.03863928860762969,0.028334908376286952,0.07743544775611354,0.07461594970236393,-0.20096055216998537,-0.09648750948252637,0.1149788864754532,0.030586257005211604,-0.02856840141441823,-0.06532048437613594,0.11844051431650758,0.013028288414446495,-0.06620719242718182,0.028312975191974957,0.05773533738664803,-0.022522895493468708,-0.007499249265707943,-0.04697647732325543,0.08992039936475253,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,2.197224577,5,9,-117.3291702|53.42083359,9,-117.3291702,53.42083359,-117.325814,53.42042705,2016
S4265,0.7243523817794784,-0.050903174264603925,0.04855086628689221,-0.08805184611657471,-0.09404218664395286,0.12433504283843422,-0.018775105965055695,0.0017608204313060906,0.12962768543195274,0.04191044968190834,-0.008387948405575631,0.041909661915350456,-0.03989668127123169,-0.008119955453635202,0.051814627590578845,-0.05688329105785352,-0.0176759406974385,-0.02630240296293313,-0.017180158727961903,-0.006141278545597481,0.03551309944055879,0.03492645668605257,0.012408643373156267,-0.002237865369865781,-0.08569477477923203,0.0057413918339950815,-0.02500003163045902,-0.004716793702272788,-0.0017816003014467397,-0.012899543769109994,-0.00838327146290982,0.009687286649234643,0.7000864896542106,-0.06805120387479283,0.04971996934623675,-0.09144823600070781,-0.12111393391064237,0.14928690049748147,-0.0025347129129763587,0.014642937376759172,0.21162507170395736,0.1207774016704096,0.01387523186934706,0.10258267338968585,-0.08959321512421736,0.0137291717657336,0.05523402189522361,-0.08102709864064767,-0.050762857603902097,-0.018014064438811775,0.04370985987247232,0.005614190709127347,0.048303399705769315,0.03460484466176921,-0.004203039502814411,-0.0013877915745842187,-0.09105691510601954,-0.005142014658925096,-0.046280275471744625,-0.001963278244273826,-0.013440594434768326,-0.025917104964242318,-0.014243084139948447,-0.016955522458474266,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,3.06795987,3,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321,-155.3251139,19.82215833,2017
S6546,-0.15341255636513354,-0.1313487589620885,0.2757014304567301,-0.08143843469340997,0.5196033073550453,0.05031497561587479,0.14733743016884548,0.04529676650335112,-0.14566379602800358,-0.2826547866292714,0.11706036823467317,0.08152752461955992,-0.32942817802287144,0.023242048462315673,0.04260591971392471,-0.086891492973269,0.021286883037612035,0.2269636054330704,0.19920771774622303,0.07142183723558093,-0.11491489671633713,-0.10689050851382782,-0.06174947681568545,0.04875868963600206,0.03520433235032913,0.05789546170711962,0.1618955878789899,0.0921467332571253,0.04460554697805301,-0.0825509465169233,0.01483975300708101,0.06295573446842821,-0.1395754194128387,-0.14247811560432438,0.26624448935221384,-0.07770552414301604,0.52763825046988,0.04835034826685665,0.14539636872691977,0.04388405900224228,-0.1387105716682186,-0.29697832700711174,0.09912833353766418,0.08633064618117742,-0.32704930092266427,0.029414579733676824,0.027818926772897306,-0.10048039201417229,-0.012543178111317159,0.23484671471304444,0.20052383744276878,0.06393371608481488,-0.1090586083760458,-0.11247862388397135,-0.06038126818476373,0.061523525905592,0.02319180202311454,0.06706513648091074,0.16502329017816658,0.0969396482273855,0.05530193323793889,-0.08953464935979458,0.02372590273244063,0.06126262520106441,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,4,1.609437912,10,6,5.895833492|49.62083435,6,5.895833492,49.62083435,5.894444444,49.62361111,2018
S2905,-0.45015111612100583,0.4945366759479716,-0.1323355364697534,-0.17519906349797645,0.16399980528570793,0.4643994902321406,0.044188279662902646,-0.1175762370731588,-0.178764229848484,-0.015943574404090544,-0.13292567705442052,0.23807858443519772,0.032487244991950714,-0.07786764608264744,-0.005585703523342337,-0.025112935594093774,-0.04792339894831256,-0.14493446085184458,0.046835834036010125,-0.044063564424860445,0.04800433613484998,0.0026365528142252626,-0.05967447771784227,0.05171203603484151,0.023828265771458267,0.037558301492090995,-0.013908629557477395,-0.02574744693591237,-0.0585544928418422,-0.009584987841270234,0.021861876839777195,0.04585751936566524,-0.4518780602697567,0.4946081695805892,-0.13867859538519095,-0.16923117915828217,0.1742011930466601,0.4737584767907093,0.05250401675041056,-0.1255093671154648,-0.17335601536599357,-0.024300421869722373,-0.12515995651645495,0.23383251128039842,0.03473740516493781,-0.07023451383406616,-0.009964921832211978,-0.03125879745816292,-0.04566462456078292,-0.13970425735191064,0.059384951739998484,-0.047071790632000794,0.043399744325494,0.008862577856918408,-0.06463508865906717,0.05155541852542018,0.026242707821289183,0.04380399087261555,-0.007992379777456742,-0.021248733749455444,-0.06296685382086452,-0.0211469671346037,0.016140192130099554,0.04527411160403555,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10000.0,0.5,4,4.044734073,1,2,117.7208328|36.94583511,2,117.7208328,36.94583511,117.71903,36.94669,2015
S1356,0.749996150346415,-0.046524402671324315,0.022283606933954644,-0.09717103546631801,0.00512083292124538,-0.02279447410636692,-0.05120962486583368,0.014445642009356885,-0.19345640253523452,-0.030302070255797304,-0.021204496628443804,-0.004291163530961219,0.07042652376448326,0.034995003027294046,-0.02362608661480273,0.027300898571538248,-0.045455080278475626,0.04374080487463714,0.013283000707281072,0.02132526011149304,-0.024700914201863055,-0.051823584075086325,-0.10417645838038442,-0.052235553573063705,0.013008176201391448,-0.017241298782518396,-0.02144832048703977,0.012724814802537825,-0.053125583178379426,0.007751164665122626,0.007289218469161993,-0.03384887953134536,0.7469822315071898,-0.048750590226034715,0.01961311071664892,-0.0964546912889892,0.008502573332610541,-0.02944545064141588,-0.05014078057767026,0.007935379524085634,-0.22457622503707803,-0.029317790081972873,-0.02281133693916441,-0.019224404981719193,0.08266013357704871,0.03489453759129391,-0.010036021630866497,0.03583317712666203,-0.03354397060168959,0.04312864206979874,0.002224005537219582,0.029183444154877246,-0.029370200250704685,-0.06596661273446584,-0.12151390121022246,-0.0494164101339321,0.00474812833267478,-0.013444691213017336,-0.019924036141189278,0.025101664921300757,-0.049979468586529845,0.01367745187214554,0.009724057558817334,-0.03739104196963554,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,2.926006985,4,1,-155.3208313|19.82083321,1,-155.3208313,19.82083321,-155.3170028,19.8208167,2017
S1263,-0.31137255158883576,0.5241196619482693,-0.19565727201478259,-0.06281004966080903,0.03268233870241899,-0.034965376071386764,-0.3390856558388935,0.02395474968499204,0.17168779728932923,0.048358209913690435,0.14149910523950285,0.03632447413797419,-0.017158172983608794,-0.16637110120722035,-0.22740755607473562,-0.07979482300533061,0.2452572662855305,0.12233622608039732,-0.02163403639538081,0.0959716223351638,0.0550360590769543,0.025685087176088122,-0.0915490804648289,-0.0008799531895320068,-0.11421755499587642,0.06907266044862224,-0.07586300124058963,0.03517208826074941,-0.00783344097731416,0.004812108483146633,0.016103861778280576,-0.07828481555275539,-0.31274791427023496,0.5401861091737349,-0.20406979184192012,-0.07781586511216895,0.02705261074749671,-0.016134419411412377,-0.33954972432336544,0.03238915108868339,0.18080010898699028,0.03391816598039121,0.14396134485842474,0.05094653600977027,0.014776513079292087,-0.17190567435501822,-0.23694381088165606,-0.09649789264365347,0.2172858330386206,0.1167256292071731,-0.04344883108330855,0.08055702661216273,0.05571296915289229,0.060458362314457864,-0.10599646175701388,0.005487341474551681,-0.11369816941527763,0.08035764958246507,-0.08414842460036864,0.02844657730433441,-0.012386784189073375,-0.0186326250203147,0.019680628327739685,-0.07477263645772417,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,4.069009669,2,6,115.7125015|29.27916718,6,115.7125015,29.27916718,115.71,29.28,2018
S3738,0.7729677642638421,-0.02532373445500965,0.053546331442437915,-0.08181938048740013,0.01422474255673168,0.014861571228599975,-0.021246927436674615,-0.0421450399543271,-0.12544391080681386,-0.04080531631896217,-0.027276854831098322,-0.056286605557492334,0.032581902396934585,-0.004321551901340753,-0.035378719960899176,0.05473191317700003,-0.002948878789610952,-0.005615239806696178,-0.0562648040511343,0.0009233627281758984,0.0028131046488547896,0.001062820078855211,0.0010515650304503943,0.05568421353277991,0.01918480590978887,0.010003756397099321,0.006466861709128435,0.029144100119203847,0.02848812868406121,-0.01871984843227807,-0.009728709024689046,0.0010202785415045045,0.7779422621591758,-0.029265474179975926,0.05104729876383622,-0.08093831938337898,0.008501586640526785,0.01807649525511072,-0.025221045509305363,-0.04967195082570006,-0.12727209939530634,-0.013784173492154314,-0.029089125688978392,-0.04533592847452131,0.021445575709264975,0.008095820648677615,-0.05034889209960816,0.05224080529903419,-0.01824359093759073,-0.016608305279979554,-0.05217671173369686,0.008068992990685918,0.006753258917783035,-0.0017636953788540371,-0.019556156312371332,0.07362867221311065,0.02588408558354708,0.009596348727827364,-0.008468280812047226,0.03676180009094681,0.030859402102397147,-0.023532729294986024,-0.009834862090625016,-0.004994350582278032,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.917770732,5,1,-155.3125|19.82916641,1,-155.3125,19.82916641,-155.3099972,19.8326083,2017
S1533,-0.2514427225090055,-0.3320761485153857,-0.0725182214843711,0.11130083576259224,-0.3890114853854566,-0.07528892968140453,-0.2319021378441825,0.20223128715841676,0.2964672514346852,-0.5420876472026875,-0.2882737689552602,0.028711380364503748,-0.028899877479278118,0.06330677490557629,-0.14220187945137205,0.03785564660324784,0.06909394820553454,-0.10044392961692451,0.012737996499023447,0.07317726972014574,-0.04731990409411775,0.010261160760106391,0.019121554766768235,0.0164404791917851,0.009983390818620852,0.02877039244674311,-0.008341141149736006,0.004523039563074693,-0.0366926379585831,-0.040234062126289105,-0.0628503702890519,-0.017342770520204078,-0.25946841504230655,-0.32883649956780486,-0.06805623678987571,0.1134935585527326,-0.3991563962307627,-0.07387902053067433,-0.2339822771103998,0.20287562760979405,0.30058291570116696,-0.5350089814176002,-0.2934321823899674,0.021458079979129532,-0.028106422180623186,0.07464980503876086,-0.15133725228997022,0.038472087611851925,0.06865543009578234,-0.09256913985979097,0.0109970344728998,0.06535692058452254,-0.048382750019212564,0.011500333704697049,0.022397715086581154,0.014657479051708146,0.0044962178168050345,0.03382398650777914,-0.007822562436701834,0.002842687705259572,-0.04049344277779375,-0.04405909947488151,-0.05935458901234262,-0.01321676294770625,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.25,5,3.113515309,6,2,-113.3458328|48.46250153,2,-113.3458328,48.46250153,-113.35,48.4666667,NA_
S2561,-0.31590616907161806,0.1470991452970168,-0.13977370436496536,-0.1730736212839791,-0.07270953463979181,0.12117529585737377,0.19171160405920337,0.22405653508229484,-0.05011826934570587,0.09532128012882504,0.03371423048667771,-0.32733798585914703,0.05005846546009268,0.06820544374261456,0.23383911538171107,-0.1833289923168071,0.15379997980258614,-0.14108542549808945,0.13893015510113246,0.19765971325603957,-0.0027269468810043086,-0.011727753238405216,-0.007117939873804304,0.03706356109779696,-0.01762112462186661,0.027058443518592507,-0.15313921806108094,-0.11827875041826925,0.11297025892789783,-0.04874637333396855,-0.15976829709903237,-0.0986019996879745,-0.322607617763984,0.1457613317989245,-0.1253971074410761,-0.18607280618381636,-0.0737211170149867,0.17212775713091077,0.21166656366704306,0.22975853511435285,-0.028665619730471624,0.13660626477764692,0.04092778967247305,-0.3331452901111122,0.04953127293833585,0.11380561561825278,0.2252106420440236,-0.19359889036980069,0.10696262051365459,-0.1615920006898424,0.12196917392093094,0.2019993270598248,-0.015823986595487716,-0.019370120181690306,-0.056875101490032005,0.06441082217366516,-0.04712238271674793,0.04329265160451653,-0.17271638705734035,-0.099598945175204,0.09349597806965515,-0.06305644649172111,-0.1655870920873563,-0.10411733211751936,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,10,3.705072631,2,9,103.4708328|35.44583511,9,103.4708328,35.44583511,103.4687,35.4489,2010
S4931,-0.40045639355203133,0.06952724226443288,0.03583047176177891,0.05821415459359016,-0.33607353175787263,-0.21354031281851907,-0.4730290341730716,-0.49068204076727345,-0.07854947366024186,0.052623794958578676,-0.18000135564599784,0.13279191803056528,0.1035204051380538,0.07767865648958297,0.10563083923111427,-0.11008153212870722,0.012190206997686484,0.08958473201401054,0.03511148158871352,0.0986699287047797,-0.012172231621602662,-0.03273047089028998,0.0015292754242603075,0.02692313711889703,-0.02617623452830995,-0.010084385985047009,-0.08477885076845093,-0.014776108746131875,0.037853598594188,0.026865188689619273,0.027574868999999128,0.05200309121477615,-0.3989180906864106,0.07100669608080025,0.034071692257650305,0.0640178476531846,-0.33683012908823723,-0.220252246259036,-0.4759939068696801,-0.4850230297115317,-0.07853963044705115,0.054443575547508984,-0.19557929159018161,0.13449384097110095,0.10151359532238115,0.08308157319609384,0.10467461417941859,-0.11024925871682136,0.003030436958041195,0.08860598982363878,0.030814387415195578,0.09693582770974027,-0.016532696715551503,-0.03576588094718765,0.003517648452881516,0.02909898252202821,-0.025909995107600548,-0.012279925312860372,-0.08626167008479954,-0.008581944886285152,0.036680650794512826,0.036602198433849834,0.02750929312771193,0.055304307940774816,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.5,4,2.5648724,3,10,-73.37083435|45.72083282,10,-73.37083435,45.72083282,-73.37,45.72,2011
S1044,0.11870456545787138,0.16712185977830554,0.14456439981770658,-0.04166523696254976,-0.03999673362022506,0.12815630598462482,-0.3440718255645913,0.04807610953377741,0.2354451371908195,0.25854136984854303,-0.17773355914520042,0.16930750399627756,-0.3414539089614706,-0.338240020365059,0.0886072265985523,0.07687641281384541,0.0635475043114388,0.01901847447715693,-0.114013588661872,-0.22141111864549723,-0.15997324649352437,-0.08295556361773385,0.05074099825672904,-0.10339545624171141,-0.010972279605557194,0.0588314806400915,-0.09108800871108808,-0.05820196322715119,0.0956468287253585,-0.061821737710297905,-0.07930502680637144,0.05619772934477633,0.12153080975358865,0.16976785420459953,0.13261499485227202,-0.050398445996238245,-0.034022257887525886,0.13048468889913953,-0.3537428255743568,0.04578866957966566,0.24445667159985351,0.24961928102667938,-0.17118492107702007,0.16831821348509293,-0.33957078144136016,-0.340455058595193,0.09523883082880048,0.07210721999520339,0.08495164075053108,0.04023129637139037,-0.1046578617716435,-0.22209487636031372,-0.16450205690673084,-0.0742416755218999,0.0429509465177445,-0.11642926949523365,-0.019083276318769483,0.06916260941720337,-0.08557913581881599,-0.04918656209457062,0.10836889360618855,-0.06609841132637512,-0.07582076500043851,0.06609369409046219,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,12,4.686740961,4,4,3.020833254|39.83750153,4,3.020833254,39.83750153,3.01889,39.83495,2018
S2812,-0.023148488486177305,0.13385417674356825,-0.045653821785197383,0.7770445413469369,-0.05431423515203717,0.06635160592162383,-0.052680423364883086,0.037494575459810026,-0.08938565869481935,0.029613465348707332,0.025493833631594506,0.20629889537195323,0.09060363333356536,0.007131666116820404,-0.026638129664812122,-0.1303521368766498,0.02376650469708603,0.09082492055745144,-0.13791537814683602,0.10631229120858098,-0.1918590573723397,-0.08611015745767615,0.14312165690218345,0.1227538409627582,-0.09175008924916034,-0.249101456746867,-0.030647188257055744,-0.04285679792856397,-0.020021338099429815,0.07728478639170949,-0.038202593294658554,-0.03290174678944701,0.01015669311161505,0.13037985193197166,-0.04676964525293104,0.8029410049800296,-0.02441068723558684,0.0595135464421504,-0.062644627558515,0.0029686403278254224,-0.1060744804592755,0.0013792316292773766,0.00902546749570796,0.13793676120411497,0.052027945635720774,0.007470677817867933,-0.060503946025384364,-0.11352378007634412,0.03913279203395264,0.12111052951093362,-0.1954545845496817,0.1303463964636371,-0.18176674960278769,-0.08411987783367798,0.1542216807227221,0.07427604659777291,-0.05991601703270269,-0.27355048338852006,-0.044890235531535524,0.010367828798520908,0.03617371545974502,0.07815173920267837,-0.04163113993631385,-0.02633101015052671,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,8,4.303984053,8,9,-64.1875|-31.5625,9,-64.1875,-31.5625,-64.18572,-31.560756,2015
