sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sequencing_platformIonTorrent,sequencing_platformPacBio,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primers5_8S_Fun_ITS4_Fun,primersfITS7_ITS4,primersfITS9_ITS4,primersgITS7_ITS4,primersgITS7_ITS4_then_ITS9_ITS4,primersgITS7_ITS4_ITS4arch,primersgITS7_ITS4m,primersgITS7_ITS4ngs,primersgITS7ngs_ITS4ngsUni,primersITS_S2F___ITS3_mixed_1_1_ITS4,primersITS1_ITS4,primersITS1F_ITS4,primersITS1F_ITS4_then_fITS7_ITS4,primersITS1F_ITS4_then_ITS3_ITS4,primersITS1ngs_ITS4ngs_or_ITS1Fngs_ITS4ngs,primersITS3_KYO2_ITS4,primersITS3_ITS4,primersITS3ngs1_to_5___ITS3ngs10_ITS4ngs,primersITS3ngs1_to_ITS3ngs11_ITS4ngs,primersITS86F_ITS4,primersITS9MUNngs_ITS4ngsUni,area_sampled,extraction_dna_mass,Resolve_Biome,ectomycorrhizal_richness,CV_Fold_Random,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
GF3S01386a,-0.19291042,-0.1417301,-0.30142254,-0.17279507,0.048227604,-0.14769705,0.03254133,0.013840831,0.075355634,0.00153787,0.059115727,-0.012056901,-0.12456747,0.035432525,-0.31889275,0.08882737,-0.07972319,0.022206843,0.008858131,0.08421376,-0.05173395,-0.048227604,-0.08882737,0.059115727,0.075355634,-0.05173395,0.1417301,-0.13016532,0.18608227,0.019930797,-0.029773165,0.09842368,0.035432525,-0.012056901,-0.09842368,0.28444445,-0.08882737,-0.02460592,-0.035432525,0.075355634,0.041584007,0.041584007,-0.11909266,0.03844675,0.06698962,-0.09356401,0.2214533,-0.1417301,0.2069358,-0.39369473,-0.153787,-0.0005536332,0.07111111,-0.21413302,0.16,-0.041584007,-0.08421376,-0.09842368,-0.008858131,-0.010396002,0.027128028,-0.103406385,0.059115727,-0.029773165,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,4,3.511545439,6,25.55416679|58.35416794,1,25.55416679,58.35416794
GF4S12599b,-0.027128028,0.11909266,-0.02460592,0.13588619,0.029773165,-0.16,-0.06299116,0.18608227,0.25990003,0.08421376,0.048227604,-0.0039369473,-0.27613994,-0.103406385,-0.16,-0.007443291,-0.16633603,0.012056901,-0.19986159,-0.035432525,-0.06299116,0.2069358,0.007443291,0.09356401,0.048227604,0.19291042,-0.19291042,-0.12456747,0.09356401,0.153787,-0.06698962,0.16,0.013840831,0.019930797,0.09842368,0.029773165,-0.16,-0.16,0.035432525,-0.16633603,0.09356401,0.12456747,0.19986159,-0.06299116,-0.03844675,0.041584007,0.10851211,-0.013840831,0.2214533,-0.10851211,-0.12456747,0.059115727,0.06299116,0.2364629,0.008858131,-0.16633603,0.08421376,0.01574779,-0.11909266,-0.022206843,-0.11909266,-0.21413302,-0.075355634,0.03254133,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.5,4,3.022860904,7,126.7291641|33.47916794,10,126.7291641,33.47916794
GF3S05127a,0.18608227,-0.06299116,-0.048227604,0.10851211,0.05173395,0.044844292,-0.055363324,0.11374087,0.22889657,-0.059115727,-0.09356401,0.08882737,-0.18608227,-0.059115727,0.16633603,0.03844675,-0.07972319,-0.029773165,0.059115727,0.13588619,0.01574779,-0.12456747,0.25196463,0.01574779,0.012056901,0.27613994,-0.13588619,-0.019930797,0.19291042,0.09842368,0.041584007,0.153787,0.22889657,0.2364629,0.055363324,0.019930797,-0.029773165,-0.13016532,-0.06299116,0.17279507,-0.035432525,0.013840831,0.10851211,-0.075355634,-0.12456747,0.03844675,-0.22889657,-0.09842368,-0.01574779,-0.008858131,0.09356401,-0.08882737,-0.055363324,0.103406385,0.01574779,-0.28444445,0.02460592,0.14769705,-0.17279507,-0.153787,0.17279507,-0.055363324,-0.153787,-0.027128028,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,12,3.848550566,1,1.037500024|41.35416794,2,1.037500024,41.35416794
GF4S16139b,-0.00615148,-0.09356401,0.05173395,-0.09356401,0.11374087,-0.048227604,-0.13016532,0.13588619,0.07972319,-0.017777778,-0.048227604,-0.12456747,-0.044844292,-0.2214533,-0.13016532,0.11909266,-0.09356401,0.153787,-0.27613994,0.11909266,-0.2069358,-0.004982699,0.044844292,0.2069358,0.103406385,0.059115727,-0.2214533,-0.19986159,0.08421376,0.08882737,-0.1417301,-0.004982699,0.029773165,-0.103406385,-0.07111111,0.03844675,-0.10851211,-0.07972319,0.103406385,-0.21413302,0.010396002,-0.09356401,0.1417301,-0.12456747,-0.0022145328,0.1417301,0.25990003,-0.16,-0.013840831,-0.24415225,0.03254133,0.13016532,-0.044844292,0.19291042,0.0039369473,0.09842368,-0.07972319,0.075355634,-0.044844292,0.2214533,-0.14769705,-0.044844292,-0.09842368,0.044844292,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,1.0,8,1.098612289,1,-96.58750153|39.08750153,7,-96.58750153,39.08750153
GF4S20475b,-0.12456747,-0.017777778,-0.153787,-0.019930797,-0.075355634,-0.31889275,0.019930797,0.33685505,0.17279507,-0.004982699,0.19986159,-0.08882737,-0.07111111,-0.019930797,-0.25990003,-0.09356401,-0.13016532,-0.041584007,0.029773165,-0.08421376,0.14769705,0.00615148,-0.1417301,0.02460592,0.1417301,0.16633603,0.059115727,0.03254133,0.07972319,0.07111111,0.029773165,0.09842368,0.017777778,0.07111111,0.13016532,0.07972319,-0.007443291,0.013840831,-0.022206843,-0.1417301,-0.1417301,-0.09842368,0.008858131,0.05173395,-0.022206843,0.08421376,0.10851211,-0.17279507,0.25196463,-0.1417301,-0.25196463,0.055363324,0.03844675,-0.06698962,0.17279507,0.19291042,0.18608227,0.06698962,-0.153787,-0.01574779,0.041584007,-0.03844675,0.05173395,0.11909266,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,5.367918055,8,25.67083359|58.39583206,1,25.67083359,58.39583206
S008888,0.012056901,-0.16,0.019930797,-0.2679585,-0.029773165,-0.2069358,-0.044844292,0.10851211,0.055363324,0.048227604,0.055363324,0.059115727,-0.1417301,-0.075355634,-0.2679585,0.055363324,0.17279507,-0.17937717,-0.010396002,0.03844675,0.16,0.075355634,-0.03254133,-0.21413302,-0.16,0.11909266,0.027128028,0.02460592,0.19291042,-0.11909266,-0.029773165,0.05173395,0.012056901,-0.044844292,-0.14769705,0.16633603,0.2679585,0.059115727,-0.103406385,0.06299116,-0.11374087,0.022206843,-0.30142254,0.06299116,-0.041584007,0.18608227,0.007443291,-0.2679585,-0.041584007,-0.21413302,0.08882737,-0.01574779,0.019930797,-0.027128028,0.0039369473,0.11909266,-0.035432525,-0.03254133,0.008858131,0.017777778,-0.09356401,0.059115727,0.18608227,0.103406385,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.05,6,2.820902572,1,17.70416641|66.13749695,2,17.70416641,66.13749695
N1548,-0.16633603,-0.019930797,-0.28444445,-0.09356401,-0.07111111,-0.17279507,-0.055363324,0.11909266,0.14769705,-0.0030142253,0.10851211,0.06299116,0.010396002,0.017777778,-0.16,-0.21413302,-0.13016532,0.029773165,-0.012056901,0.0009842368,-0.055363324,0.048227604,-0.075355634,0.17937717,-0.05173395,0.055363324,0.13016532,-0.18608227,0.12456747,0.11909266,-0.08882737,0.17279507,0.027128028,-0.019930797,-0.02460592,0.16,0.06299116,0.24415225,0.06698962,0.041584007,0.103406385,-0.03844675,-0.029773165,-0.10851211,0.16,-0.008858131,0.1417301,-0.13016532,0.3100961,-0.13016532,-0.24415225,0.19291042,0.08421376,-0.153787,0.17937717,-0.10851211,-0.06299116,-0.055363324,-0.07972319,-0.12456747,0.07111111,-0.07972319,0.13588619,0.044844292,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,4.0,4,3.66992598,9,8.170833588|55.82083511,6,8.170833588,55.82083511
GF3S10247b,-0.09842368,-0.048227604,-0.2069358,-0.0039369473,-0.035432525,-0.27613994,0.103406385,0.2214533,0.07972319,-0.00615148,0.3100961,-0.07111111,-0.05173395,-0.06698962,-0.2364629,-0.044844292,-0.17279507,-0.007443291,-0.010396002,-0.004982699,0.0030142253,0.004982699,-0.13016532,0.103406385,0.13588619,0.06299116,0.022206843,-0.048227604,0.035432525,0.1417301,-0.14769705,0.07972319,0.055363324,0.11909266,0.11909266,0.05173395,-0.2069358,-0.12456747,-0.048227604,-0.2069358,-0.075355634,0.03254133,0.08421376,-0.055363324,-0.059115727,0.017777778,0.10851211,-0.12456747,0.30142254,-0.16633603,-0.31889275,0.012056901,0.06299116,-0.06299116,0.103406385,0.075355634,0.1417301,-0.013840831,-0.103406385,0.06299116,-0.00615148,-0.11909266,0.13588619,0.048227604,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.0,2.5,4,4.966502283,10,23.62083244|52.65416718,7,23.62083244,52.65416718
GF4S19285b,0.019930797,-0.07111111,-0.19986159,-0.11374087,-0.17279507,-0.075355634,-0.013840831,0.24415225,0.103406385,-0.07972319,0.13016532,0.09842368,0.012056901,0.022206843,-0.004982699,-0.31889275,-0.14769705,-0.075355634,0.2679585,-0.019930797,0.048227604,-0.13016532,-0.03254133,-0.029773165,0.08882737,0.2214533,0.041584007,-0.022206843,0.08421376,0.11909266,0.07111111,0.13016532,0.10851211,0.09842368,-0.06299116,0.11374087,-0.041584007,0.012056901,0.10851211,0.05173395,-0.19986159,-0.10851211,-0.041584007,0.022206843,0.08421376,0.08882737,0.022206843,-0.16,0.21413302,-0.13588619,-0.08882737,-0.09356401,0.05173395,-0.16633603,0.16633603,0.153787,0.103406385,0.22889657,-0.2069358,-0.075355634,-0.012056901,0.03254133,0.2214533,0.09356401,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,2.0,4,3.875670179,1,15.77916622|59.11249924,8,15.77916622,59.11249924
FMS11032v2,-0.048227604,-0.01574779,-0.08421376,-0.11909266,-0.08421376,-0.17937717,0.027128028,0.22889657,0.044844292,-0.12456747,0.19986159,0.059115727,-0.08421376,0.029773165,-0.2364629,-0.153787,-0.044844292,-0.09842368,0.059115727,-0.035432525,0.041584007,-0.17937717,-0.06299116,0.012056901,0.00615148,0.13016532,0.08882737,-0.075355634,0.16633603,0.13588619,-0.153787,0.17279507,0.02460592,0.17279507,-0.044844292,0.2069358,0.07972319,0.18608227,-0.153787,0.029773165,-0.103406385,-0.022206843,-0.11374087,0.103406385,0.08421376,0.048227604,0.01574779,-0.21413302,0.25990003,-0.24415225,-0.19986159,0.07972319,0.075355634,-0.153787,0.16,0.13016532,0.12456747,-0.010396002,0.01574779,-0.11374087,-0.075355634,-0.010396002,0.17937717,0.08421376,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.002,0.2,4,3.928447366,2,27.02916718|58.11249924,1,27.02916718,58.11249924
FMS24654v2,0.01574779,-0.2364629,0.07972319,-0.06299116,0.02460592,-0.27613994,-0.07111111,-0.08882737,-0.13588619,-0.07972319,0.0039369473,-0.017777778,-0.075355634,-0.153787,-0.17279507,-0.07111111,0.16633603,0.2679585,-0.029773165,0.022206843,0.059115727,0.02460592,-0.16633603,0.059115727,-0.06698962,0.19291042,-0.044844292,-0.153787,0.19986159,0.05173395,0.010396002,-0.06698962,0.027128028,-0.035432525,0.059115727,-0.09356401,-0.16,0.00615148,0.055363324,-0.07111111,-0.17279507,-0.007443291,-0.041584007,-0.007443291,0.13588619,0.11909266,-0.010396002,0.2214533,0.2679585,-0.10851211,-0.035432525,0.059115727,-0.24415225,0.048227604,0.3100961,-0.08882737,0.14769705,0.059115727,0.075355634,0.02460592,0.09356401,-0.17279507,-0.11374087,0.055363324,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.25,4,2.429217778,3,-73.95417023|41.38750076,5,-73.95417023,41.38750076
FMS16BI1157v2,0.06698962,0.13588619,0.103406385,-0.017777778,-0.059115727,-0.055363324,0.19986159,0.22889657,0.11909266,-0.013840831,0.2364629,-0.30142254,0.10851211,0.19291042,0.13016532,0.007443291,0.01574779,0.008858131,-0.153787,-0.09842368,-0.041584007,-0.035432525,-0.08882737,0.059115727,-0.11909266,-0.027128028,0.0002460592,0.013840831,-0.08421376,-0.08882737,-0.09842368,-0.10851211,-0.11374087,-0.16633603,-0.041584007,-0.25196463,-0.055363324,0.059115727,-0.103406385,0.2214533,-0.03254133,0.044844292,-0.16633603,0.017777778,0.28444445,-0.2214533,-0.06698962,-0.11909266,-0.17279507,-0.19291042,-0.06299116,-0.08882737,-0.14769705,0.13588619,0.013840831,-0.14769705,0.041584007,-0.05173395,-0.11909266,0.0009842368,0.059115727,0.07111111,0.1417301,0.055363324,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0.525,4,1.098612289,4,149.0124969|-35.87916565,2,149.0124969,-35.87916565
GF4S03337b,0.16633603,0.019930797,0.13588619,0.11374087,0.14769705,-0.044844292,-0.11909266,0.12456747,-0.019930797,0.059115727,0.11374087,0.11374087,-0.29287198,0.09356401,-0.153787,-0.044844292,-0.022206843,-0.09842368,-0.07111111,-0.00153787,-0.05173395,0.048227604,0.18608227,-0.035432525,0.027128028,-0.153787,0.17279507,-0.10851211,-0.21413302,-0.14769705,0.16633603,0.13016532,0.048227604,-0.09356401,-0.13016532,0.05173395,-0.24415225,-0.13016532,-0.06299116,-0.153787,-0.007443291,-0.048227604,-0.012056901,0.2679585,-0.05173395,0.21413302,-0.08421376,0.14769705,-0.09356401,0.08421376,-0.06698962,-0.19291042,0.103406385,0.027128028,0.029773165,-0.03254133,-0.05173395,-0.08421376,-0.19291042,-0.27613994,0.13588619,-0.041584007,-0.007443291,-0.06299116,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,1,3.849956118,3,101.5708313|21.61249924,9,101.5708313,21.61249924
