Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.6085305603947819,0.043902704444469275,0.5469121133031367,0.03434462261522886,0.40229763364718246,0.017947936905117503,arbuscular_mycorrhizal_richness_rf_VPS12_LP6_REGRESSION,0.1137974858749333,0.4548384464790426,0.7554324797869979,0.1246530092730345,0.6085465265539028,0.11229842482056152
0.6042906620906561,0.043563664358113624,0.5499276294189108,0.03457542198407608,0.4053934494628934,0.01860378222244595,arbuscular_mycorrhizal_richness_rf_VPS12_LP8_REGRESSION,0.09993364438562001,0.45166822228695697,0.7611497796441248,0.12686449591661947,0.6148536871319008,0.11310537943602346
0.579182366511996,0.04007658100146859,0.5675686493086005,0.03557191021370308,0.42319188504354877,0.02033033956373722,arbuscular_mycorrhizal_richness_rf_VPS4_LP10_REGRESSION,0.1361270600104258,0.425609041902967,0.7499810052470643,0.13194764476833767,0.6046197812622971,0.11954652882028585
0.5700174532364495,0.04036093153061753,0.5738067028813667,0.036760516712786476,0.4291537300643024,0.020814782260415287,arbuscular_mycorrhizal_richness_rf_VPS4_LP12_REGRESSION,0.1493594242134258,0.3783801812927829,0.7490427607685819,0.13251793512939072,0.6028730730415637,0.11891577239883858
0.6126572944004719,0.047170819865987305,0.5439058807035768,0.036674633919192075,0.4000024408387799,0.02004051810394764,arbuscular_mycorrhizal_richness_rf_VPS4_LP2_REGRESSION,0.13474240749185665,0.4601692045046736,0.7449374188601351,0.11958070834575048,0.6014725469384692,0.10808742493543393
0.6062257221111493,0.043350111278828596,0.5486908587542555,0.03567792346246548,0.4050204392184257,0.018814072085477633,arbuscular_mycorrhizal_richness_rf_VPS4_LP4_REGRESSION,0.15308146426612282,0.4016797061047257,0.7443053432297553,0.1254877111385737,0.5988793041296727,0.1127098736624507
0.5963398538237868,0.04128390368487262,0.555694979302839,0.035050363973235917,0.4115690891740627,0.01927688078729333,arbuscular_mycorrhizal_richness_rf_VPS4_LP6_REGRESSION,0.13590079530108748,0.4389269385246911,0.7473595390470935,0.12500044440612526,0.6025185533819416,0.11144283940607631
0.5870085218199733,0.039924061442937774,0.56222381406866,0.03520935801373181,0.41784962733506176,0.01986837695753952,arbuscular_mycorrhizal_richness_rf_VPS4_LP8_REGRESSION,0.14810412509894538,0.41455541525627043,0.7446197722375975,0.12469802536047506,0.6009192670825251,0.11185920703064944
0.5902926351278841,0.04182675954030541,0.5598561966743398,0.03565877023203293,0.415430176082936,0.019736855233209408,arbuscular_mycorrhizal_richness_rf_VPS6_LP10_REGRESSION,0.13139258992181221,0.4068015819019125,0.7536702320459805,0.12685627592798632,0.6093289652046691,0.11278123817682374
0.5829844424098836,0.041257632890579314,0.5649296331450725,0.036190415849481294,0.4202012168469297,0.020732394841214,arbuscular_mycorrhizal_richness_rf_VPS6_LP12_REGRESSION,0.13974419134982502,0.3969248947674154,0.7500572890602449,0.12520091264073177,0.6054757625533013,0.11058642719737408
0.6146508217218325,0.04889762967715268,0.5422899775771828,0.03615472994717325,0.39851757293880474,0.019299308798128093,arbuscular_mycorrhizal_richness_rf_VPS6_LP2_REGRESSION,0.10759291540661635,0.5002126389158087,0.7539895598005592,0.12434431697562345,0.6075025549004075,0.11280751409506999
0.6096778672930372,0.04418484587513025,0.5460824042930199,0.034159557821335805,0.40210660338515486,0.01800201377935253,arbuscular_mycorrhizal_richness_rf_VPS6_LP4_REGRESSION,0.13783688632624083,0.4427983825984734,0.7472562435064604,0.12546512832346213,0.6009184324385073,0.11232102454606013
0.6040662363346885,0.04105416507604198,0.5502420860448756,0.03395037134070307,0.40617525922188413,0.017963268071291304,arbuscular_mycorrhizal_richness_rf_VPS6_LP6_REGRESSION,0.13059101260863307,0.44071396232208443,0.7514549054069288,0.12983855361944185,0.606430095895309,0.11698560528111611
0.5952745657990107,0.04131031360750837,0.5563588666305969,0.03401091429178376,0.4117051774225062,0.01880271607127367,arbuscular_mycorrhizal_richness_rf_VPS6_LP8_REGRESSION,0.12149424798272963,0.4536894003976833,0.7538179043001753,0.12771610071111317,0.6081692174950397,0.11573862677573012
0.5951024800963329,0.04185762379316376,0.5564999411177951,0.03520547468727076,0.41175782792412574,0.019317526268143127,arbuscular_mycorrhizal_richness_rf_VPS8_LP10_REGRESSION,0.11995059592668467,0.41401156160732056,0.7567827452546636,0.1263443800982096,0.6112283780595497,0.11185306625216979
0.5883059603493103,0.041658630762394115,0.5612022902601781,0.03528086816013326,0.416220257686048,0.019283019783846132,arbuscular_mycorrhizal_richness_rf_VPS8_LP12_REGRESSION,0.11060114404114277,0.4232781496840444,0.7596184529959961,0.12480549451607893,0.614676304104963,0.11065087024175306
0.6158440180175461,0.04767952473147059,0.5415461254074285,0.03614916390427437,0.39776038855303547,0.019858841356012173,arbuscular_mycorrhizal_richness_rf_VPS8_LP2_REGRESSION,0.1201551912781015,0.44040290779335184,0.7529021887730251,0.11961675479236959,0.607076291801799,0.10693763357442905
0.6127541670373109,0.04419997671594664,0.5439365725855567,0.034713598556159575,0.39925362069002096,0.017988059321280985,arbuscular_mycorrhizal_richness_rf_VPS8_LP4_REGRESSION,0.11084014102943497,0.48331276994219036,0.7543342526571152,0.12323932822055181,0.6084466647985503,0.1119942107288367
0.6065014751652659,0.043392084384479626,0.5484024545526427,0.03454209946099709,0.4038085804422556,0.01794727590845497,arbuscular_mycorrhizal_richness_rf_VPS8_LP6_REGRESSION,0.12151708769005262,0.4442382610494928,0.7528621920223564,0.11653226776830714,0.6072306647890932,0.10536281218999091
0.5998858677840119,0.0424497966338968,0.5531033050615903,0.034760028395850566,0.4086871249097035,0.018788469071879487,arbuscular_mycorrhizal_richness_rf_VPS8_LP8_REGRESSION,0.12651582990188168,0.42288757291705775,0.7519716652161238,0.12203978687335887,0.6071878487877415,0.10891540780426597
