Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.6062257221111493,0.043350111278828596,0.5486908587542555,0.03567792346246548,0.4050204392184257,0.018814072085477633,arbuscular_mycorrhizal_richness_rf_VPS4_LP4_REGRESSION,0.10505349996663567,0.6033025549220049,0.756085220034254,0.11544870923078758,0.6030369030746523,0.0975829265932228
0.5963398538237868,0.04128390368487262,0.555694979302839,0.035050363973235917,0.4115690891740627,0.01927688078729333,arbuscular_mycorrhizal_richness_rf_VPS4_LP6_REGRESSION,0.08574752983763718,0.6034113420378333,0.7653808046716176,0.11912801879044124,0.6132384697051144,0.1010797182325292
0.5870085218199733,0.039924061442937774,0.56222381406866,0.03520935801373181,0.41784962733506176,0.01986837695753952,arbuscular_mycorrhizal_richness_rf_VPS4_LP8_REGRESSION,0.0821919410485636,0.6376158608266959,0.7649731896978339,0.12135911764247678,0.6118772665210661,0.10479686194219533
0.5902926351278841,0.04182675954030541,0.5598561966743398,0.03565877023203293,0.415430176082936,0.019736855233209408,arbuscular_mycorrhizal_richness_rf_VPS6_LP10_REGRESSION,0.05579584975215257,0.6434085948929604,0.7764180228482346,0.12387430168512839,0.6235498759954984,0.10675185225637497
0.5829844424098836,0.041257632890579314,0.5649296331450725,0.036190415849481294,0.4202012168469297,0.020732394841214,arbuscular_mycorrhizal_richness_rf_VPS6_LP12_REGRESSION,0.05669062529783795,0.6474457549030792,0.7760653612836727,0.12245272196570924,0.622433176291243,0.10621062639524324
0.6146508217218325,0.04889762967715268,0.5422899775771828,0.03615472994717325,0.39851757293880474,0.019299308798128093,arbuscular_mycorrhizal_richness_rf_VPS6_LP2_REGRESSION,0.08160053299145181,0.6209002855642449,0.761962741880211,0.11661574866665246,0.6087231011264692,0.0980831515773147
0.6096778672930372,0.04418484587513025,0.5460824042930199,0.034159557821335805,0.40210660338515486,0.01800201377935253,arbuscular_mycorrhizal_richness_rf_VPS6_LP4_REGRESSION,0.07520127756860018,0.6545725187820378,0.7657345166129055,0.12123182896615162,0.6118642501559552,0.10656226503574229
0.6040662363346885,0.04105416507604198,0.5502420860448756,0.03395037134070307,0.40617525922188413,0.017963268071291304,arbuscular_mycorrhizal_richness_rf_VPS6_LP6_REGRESSION,0.07144497994261899,0.649879678177126,0.7675030161282445,0.12305022398121647,0.6138693508501695,0.10544663691127568
0.5952745657990107,0.04131031360750837,0.5563588666305969,0.03401091429178376,0.4117051774225062,0.01880271607127367,arbuscular_mycorrhizal_richness_rf_VPS6_LP8_REGRESSION,0.09587203514387506,0.6042664058672496,0.7618805532850735,0.1195390207212177,0.6104152098165948,0.10293593072244075
0.5951024800963329,0.04185762379316376,0.5564999411177951,0.03520547468727076,0.41175782792412574,0.019317526268143127,arbuscular_mycorrhizal_richness_rf_VPS8_LP10_REGRESSION,0.03605332322382299,0.6634877090000454,0.7822248920468832,0.1278604245100235,0.6293462392658743,0.10651472037545995
0.5883059603493103,0.041658630762394115,0.5612022902601781,0.03528086816013326,0.416220257686048,0.019283019783846132,arbuscular_mycorrhizal_richness_rf_VPS8_LP12_REGRESSION,0.037968809030861105,0.6346912774837059,0.7842028197269814,0.12703947937671248,0.6302371152808308,0.1079122613805493
0.6158440180175461,0.04767952473147059,0.5415461254074285,0.03614916390427437,0.39776038855303547,0.019858841356012173,arbuscular_mycorrhizal_richness_rf_VPS8_LP2_REGRESSION,0.05108450145998696,0.6554228917642392,0.7735647591130999,0.12077271032616424,0.621082197412917,0.10427141126098256
0.6127541670373109,0.04419997671594664,0.5439365725855567,0.034713598556159575,0.39925362069002096,0.017988059321280985,arbuscular_mycorrhizal_richness_rf_VPS8_LP4_REGRESSION,0.07511812293910188,0.6360308372306979,0.7657423117830319,0.11855858456621282,0.6140178881710394,0.10276602260643426
0.6065014751652659,0.043392084384479626,0.5484024545526427,0.03454209946099709,0.4038085804422556,0.01794727590845497,arbuscular_mycorrhizal_richness_rf_VPS8_LP6_REGRESSION,0.041749627155866054,0.7143927218508698,0.7729513371576551,0.12356390754987413,0.6203702806560236,0.1077675042382668
0.5998858677840119,0.0424497966338968,0.5531033050615903,0.034760028395850566,0.4086871249097035,0.018788469071879487,arbuscular_mycorrhizal_richness_rf_VPS8_LP8_REGRESSION,0.048325339116534104,0.6843418910232569,0.7731418513018671,0.12186324309888628,0.6200376694169861,0.10507721598507665
