Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.5902926351278841,0.04182675954030541,0.5598561966743398,0.03565877023203293,0.415430176082936,0.019736855233209408,arbuscular_mycorrhizal_richness_rf_VPS6_LP10_REGRESSION,0.15967099537035453,0.4374424549803338,0.7465149771732142,0.12324206867863476,0.6015907527653442,0.11023405689519505
0.5829844424098836,0.041257632890579314,0.5649296331450725,0.036190415849481294,0.4202012168469297,0.020732394841214,arbuscular_mycorrhizal_richness_rf_VPS6_LP12_REGRESSION,0.16267706930182665,0.44079676198807666,0.744724790212363,0.12246067400484041,0.6005263645224663,0.11106969360501559
0.6146508217218325,0.04889762967715268,0.5422899775771828,0.03615472994717325,0.39851757293880474,0.019299308798128093,arbuscular_mycorrhizal_richness_rf_VPS6_LP2_REGRESSION,0.16091875266378905,0.5087915959828988,0.7340245644709734,0.10951028085209036,0.5893674895053403,0.09869244413958358
0.6096778672930372,0.04418484587513025,0.5460824042930199,0.034159557821335805,0.40210660338515486,0.01800201377935253,arbuscular_mycorrhizal_richness_rf_VPS6_LP4_REGRESSION,0.17630952183753454,0.4655169555710171,0.7348610263957063,0.1218685578919154,0.5898252534233281,0.11056515141037737
0.6040662363346885,0.04105416507604198,0.5502420860448756,0.03395037134070307,0.40617525922188413,0.017963268071291304,arbuscular_mycorrhizal_richness_rf_VPS6_LP6_REGRESSION,0.17422210961484771,0.45500656738076123,0.7369916366897626,0.11922278558643809,0.5920405717041926,0.1073775468742041
0.5952745657990107,0.04131031360750837,0.5563588666305969,0.03401091429178376,0.4117051774225062,0.01880271607127367,arbuscular_mycorrhizal_richness_rf_VPS6_LP8_REGRESSION,0.16422248512118048,0.4728834817957806,0.7406315807791857,0.12310847698429919,0.5959096358679115,0.11211174238763476
0.5951024800963329,0.04185762379316376,0.5564999411177951,0.03520547468727076,0.41175782792412574,0.019317526268143127,arbuscular_mycorrhizal_richness_rf_VPS8_LP10_REGRESSION,0.14766142001830973,0.483136230201333,0.7463229944723115,0.12363713254528652,0.6024604647379876,0.11397633937782634
0.5883059603493103,0.041658630762394115,0.5612022902601781,0.03528086816013326,0.416220257686048,0.019283019783846132,arbuscular_mycorrhizal_richness_rf_VPS8_LP12_REGRESSION,0.14179504071139076,0.4737136748043539,0.7498797167529119,0.12237373679061579,0.6051818382628142,0.11290693965746879
0.6158440180175461,0.04767952473147059,0.5415461254074285,0.03614916390427437,0.39776038855303547,0.019858841356012173,arbuscular_mycorrhizal_richness_rf_VPS8_LP2_REGRESSION,0.15288412731529796,0.5289600195529988,0.7357221295862645,0.11429042048655072,0.5925925799607039,0.10447417648372861
0.6127541670373109,0.04419997671594664,0.5439365725855567,0.034713598556159575,0.39925362069002096,0.017988059321280985,arbuscular_mycorrhizal_richness_rf_VPS8_LP4_REGRESSION,0.1624132960427699,0.49146199784953915,0.7373495740098671,0.11432541756093262,0.5946140671495584,0.10592204524623026
0.6065014751652659,0.043392084384479626,0.5484024545526427,0.03454209946099709,0.4038085804422556,0.01794727590845497,arbuscular_mycorrhizal_richness_rf_VPS8_LP6_REGRESSION,0.16837375160316229,0.45437785283508597,0.7389433943880466,0.11932407979481853,0.5952371961384766,0.1100856266769251
0.5998858677840119,0.0424497966338968,0.5531033050615903,0.034760028395850566,0.4086871249097035,0.018788469071879487,arbuscular_mycorrhizal_richness_rf_VPS8_LP8_REGRESSION,0.14652605929401763,0.4892172024895133,0.7452217101997506,0.12279769449097203,0.6003900816538711,0.11122772168806012
