Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.6042896649625049,0.043628091229840564,0.5499307608652614,0.034689757483698985,0.40540778435406805,0.018730498290473057,arbuscular_mycorrhizal_richness_rf_VPS12_LP8_REGRESSION,0.18712575051279168,0.26691672796476834,0.7728909577852476,0.12021239134029184,0.6165085589741417,0.09500974339939562
0.5791154506977868,0.040078858638023004,0.5676130840333478,0.03556273148819391,0.42322021482571637,0.020323908088313435,arbuscular_mycorrhizal_richness_rf_VPS4_LP10_REGRESSION,0.2322831879301373,0.20667588641320456,0.7581214394182498,0.12006508645110782,0.6040444237752391,0.1003418731872419
0.5700054692944291,0.04038389074662995,0.5738129031168715,0.03675600620977576,0.4291351569393022,0.020792566722889625,arbuscular_mycorrhizal_richness_rf_VPS4_LP12_REGRESSION,0.2121617864596817,0.21583113147766717,0.7689659313849113,0.1297449344756348,0.6124575525413885,0.10881221734076901
0.6127106937914869,0.047428859368811235,0.5438524748207215,0.03677546829186377,0.39993670791770064,0.020168087866808928,arbuscular_mycorrhizal_richness_rf_VPS4_LP2_REGRESSION,0.22080698730689,0.23122559836740245,0.7586134581814625,0.10504844145334027,0.6036326448766701,0.08579204306303742
0.6060890301797455,0.04322860519535897,0.5487900355630245,0.03558404067981247,0.40510991529551255,0.018790925509734224,arbuscular_mycorrhizal_richness_rf_VPS4_LP4_REGRESSION,0.2340538362117579,0.21477499963861488,0.754686562170592,0.11122400851064548,0.6010459426581299,0.09127366875017401
0.596302096164288,0.04119985135336067,0.5557254584069637,0.03501873555771996,0.41157127986096287,0.019278736062162443,arbuscular_mycorrhizal_richness_rf_VPS4_LP6_REGRESSION,0.22389281132048539,0.2315595874360357,0.7580860045341479,0.11339005002987271,0.6063784804878538,0.0928091089760882
0.5870514723904368,0.03991248532373622,0.5621940601712465,0.03519426224253503,0.41781667539156553,0.01988329146874485,arbuscular_mycorrhizal_richness_rf_VPS4_LP8_REGRESSION,0.21477427459130002,0.22864921901979202,0.764520172163684,0.12150709079660715,0.6108577499554577,0.1012376070978832
0.5902901239491861,0.04175345003520667,0.5598604781271399,0.03561599706152408,0.41543320355565994,0.019717182476540265,arbuscular_mycorrhizal_richness_rf_VPS6_LP10_REGRESSION,0.20296108386475892,0.23571222483974624,0.7688045610108266,0.11765895651080113,0.615421273717738,0.09555078384817328
0.5829549880804766,0.04124989624345944,0.5649505912879736,0.03619839163243345,0.42019393401552596,0.02072521044266264,arbuscular_mycorrhizal_richness_rf_VPS6_LP12_REGRESSION,0.20434628568306018,0.2321850802263242,0.7700435787541509,0.1256459009948468,0.6141555386675861,0.10064240206285435
0.6148017934622063,0.048930035114232946,0.5421789209472253,0.03614499326516627,0.39841581565965556,0.019264655830364744,arbuscular_mycorrhizal_richness_rf_VPS6_LP2_REGRESSION,0.20341869761934045,0.26086782021203575,0.7635996501004538,0.10378563093411221,0.6076488441058905,0.08299592853123215
0.6096658192812883,0.044285803304346574,0.546083897184635,0.03418806227797448,0.4020867538686641,0.018049229983555078,arbuscular_mycorrhizal_richness_rf_VPS6_LP4_REGRESSION,0.22384093453809636,0.2251753303248978,0.7593989238179749,0.11509770228186814,0.6038314414388843,0.09308866418530776
0.6041446532109254,0.04107235511836074,0.5501894075717829,0.03400475316111668,0.4061939845852501,0.0179621526897172,arbuscular_mycorrhizal_richness_rf_VPS6_LP6_REGRESSION,0.21132118129478944,0.2378310410675564,0.764813181018667,0.11999010824172417,0.6084095845046981,0.0951972870984049
0.5952916044006953,0.04128121829827745,0.556348937726232,0.03401077784631125,0.4117105444242128,0.018788169290892685,arbuscular_mycorrhizal_richness_rf_VPS6_LP8_REGRESSION,0.20829838026044226,0.23443313803029225,0.7681282181843092,0.12738700436234296,0.612229205849439,0.10248741865957291
0.5950621612858953,0.041832435267584754,0.5565286213968741,0.03518478896375895,0.4117943600525432,0.019271622202799373,arbuscular_mycorrhizal_richness_rf_VPS8_LP10_REGRESSION,0.18366234698055767,0.2622921981700155,0.7758169613460557,0.12409978746643417,0.6194617264663533,0.09890449640087969
0.5883103446751774,0.041660484355980895,0.5611988059340915,0.03527472826680135,0.41622707266466197,0.019288219469330257,arbuscular_mycorrhizal_richness_rf_VPS8_LP12_REGRESSION,0.18337946708210232,0.26650464638856847,0.7752693501406429,0.12346262781014704,0.6197829341252137,0.09841447097603377
0.6157784158601991,0.04739600741809312,0.5416122662233538,0.036108178485243295,0.3979349902015885,0.01979258204456063,arbuscular_mycorrhizal_richness_rf_VPS8_LP2_REGRESSION,0.18987399617366174,0.295245728501249,0.7654026328823054,0.10713397519796417,0.6101041773488478,0.085260651539925
0.6127445121437987,0.04429055083075436,0.5439343144530226,0.034693168041934314,0.3993010863415772,0.017969202451511793,arbuscular_mycorrhizal_richness_rf_VPS8_LP4_REGRESSION,0.2109050970645649,0.2508836528469274,0.7615939441350972,0.11112270975065588,0.606469321815214,0.08813717049737216
0.6064941526909811,0.04333354535851582,0.548408413992428,0.034483515283322864,0.4038615415613383,0.017928376320849773,arbuscular_mycorrhizal_richness_rf_VPS8_LP6_REGRESSION,0.1866899102893389,0.2755936548483664,0.7704990124613026,0.11170763148623053,0.6155140374215589,0.09257917090634168
0.599779836939901,0.042504100786592995,0.5531757466436972,0.03478497020294078,0.4087274012561726,0.018764618504786553,arbuscular_mycorrhizal_richness_rf_VPS8_LP8_REGRESSION,0.1972573788557865,0.2489231529618207,0.7691285434259414,0.11315496922698522,0.6131150686288197,0.08945218831144933
