Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.6187580266742267,0.01624016427570819,0.8835858644343109,0.018347200583720316,0.6457857672565496,0.012158634595854175,ectomycorrhizal_richness_rf_VPS4_LP2_REGRESSION,0.22088404086048163,0.11112020045513296,1.1850367063357645,0.10805375789144937,0.934649187020566,0.1256148194389788
0.6054046310410265,0.01628867414258507,0.8989490151897158,0.018515127294668258,0.6608163871689235,0.012584046837374857,ectomycorrhizal_richness_rf_VPS4_LP4_REGRESSION,0.21233193586964327,0.11812712498323365,1.1910610485942013,0.10877861628789824,0.9420433556510955,0.12787883270618391
0.5904451195162352,0.015228689573762675,0.9158783953593742,0.0177467919237287,0.6754914901681949,0.012044997699570714,ectomycorrhizal_richness_rf_VPS4_LP6_REGRESSION,0.20522004527117504,0.12446451790056352,1.1959040741531097,0.10856111603171466,0.9480920314219478,0.12481762980583826
0.5770733935989557,0.015996376865243817,0.9307145946911536,0.01884409600997075,0.6877981242285334,0.012553380473740248,ectomycorrhizal_richness_rf_VPS4_LP8_REGRESSION,0.20078671057191372,0.11980506200242244,1.1996416334177,0.10785089915140635,0.9533211822363755,0.12434311052889514
0.5851276943659137,0.01638196023706363,0.9217969871742255,0.01950657985582643,0.6797209982748434,0.012492891169710535,ectomycorrhizal_richness_rf_VPS6_LP10_REGRESSION,0.2042217820096548,0.1288178034858585,1.1960786113709994,0.10749559707950307,0.9478564342603738,0.12567883892731224
0.5766256273288578,0.016504936582682476,0.9312082415789948,0.019968847747728898,0.6878209828993572,0.012825192913361663,ectomycorrhizal_richness_rf_VPS6_LP12_REGRESSION,0.2107429285284311,0.12035513545787857,1.1919516813662347,0.10747966033594263,0.9443384077514507,0.12553248116308216
0.6245591231865298,0.01608685362090755,0.8768147247405782,0.01720250032160398,0.6394447853312946,0.01163174629100131,ectomycorrhizal_richness_rf_VPS6_LP2_REGRESSION,0.21744203183814836,0.12341887765411833,1.1860405537479053,0.10322949290260852,0.9355040550835295,0.12542028792722387
0.6161977612725652,0.01637291341616918,0.886553075612861,0.01878009276229255,0.649600964019229,0.012461322954422278,ectomycorrhizal_richness_rf_VPS6_LP4_REGRESSION,0.20428383918802503,0.14159691778690733,1.1946501090562411,0.10847072132154456,0.946645258650515,0.1278334529053782
0.6044344234847961,0.015941795038770044,0.9000753733198362,0.01883124923355693,0.6609514793886302,0.01242900019500814,ectomycorrhizal_richness_rf_VPS6_LP6_REGRESSION,0.20182246534078127,0.14682614252136506,1.1964660877447653,0.11247187890988429,0.9490542756773489,0.13079068833903065
0.5941878135196463,0.015865585204387724,0.911671305496651,0.01872116775723162,0.6711796431632344,0.012510324805423979,ectomycorrhizal_richness_rf_VPS6_LP8_REGRESSION,0.2030015073355259,0.13937837516601728,1.1959350037800056,0.10801451393032645,0.9479661524971772,0.12692410613818758
0.593229490765727,0.016631520913477426,0.9127350456026724,0.019661610079673934,0.6714248763603735,0.01240156262636729,ectomycorrhizal_richness_rf_VPS8_LP10_REGRESSION,0.2014929935441266,0.140165686817501,1.1973957071608066,0.11276313523205202,0.947702936926739,0.13180746052684222
0.5858462136709218,0.016206744860732352,0.9209953262756354,0.019030953975897616,0.6786686681302595,0.01215867279548853,ectomycorrhizal_richness_rf_VPS8_LP12_REGRESSION,0.19756186598117556,0.1335411519845974,1.2008312362190612,0.10958481849881195,0.9521151777260821,0.12886125375000096
0.6281550441881251,0.015686381271445567,0.8726196524767802,0.01722352282348903,0.6357180710684371,0.010923510338454534,ectomycorrhizal_richness_rf_VPS8_LP2_REGRESSION,0.2122148333077563,0.150564073669765,1.187799864712532,0.1118304833207479,0.9376142082942303,0.13303654335082502
0.6218140815386384,0.015583311440084692,0.8800439971596441,0.017330434814346634,0.6433950439740442,0.011925479945306218,ectomycorrhizal_richness_rf_VPS8_LP4_REGRESSION,0.20294887115562688,0.14163241944002375,1.1957598874462738,0.10944926886914759,0.9459211352783983,0.12981301910908027
0.6122837456324012,0.015808961267403793,0.8910945487964248,0.018784686285347497,0.6531124916684699,0.012309717291721816,ectomycorrhizal_richness_rf_VPS8_LP6_REGRESSION,0.20482446847689012,0.14482412306714784,1.194148829039091,0.11033367722054624,0.9449693013093516,0.13096127512466146
0.6030258619717671,0.015994484576988387,0.9016767482519418,0.018857834667325667,0.6625052274983043,0.012306063597182143,ectomycorrhizal_richness_rf_VPS8_LP8_REGRESSION,0.20206309630068964,0.13297865578574972,1.1968426197421942,0.10438873033594726,0.9468666043467431,0.1255728443867288
