Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.5669243587254658,0.01632157213396556,0.9418258504568616,0.019439750883276274,0.6979439206932538,0.012610340887218055,ectomycorrhizal_richness_rf_VPS4_LP10_REGRESSION,0.19498315710350606,0.16555682223672735,1.2045571107021473,0.13241217011381168,0.9604652032864537,0.12490173501239017
0.5571878276823452,0.015886921302237317,0.9523694445642992,0.01890631942573281,0.7068245320342976,0.012195938495766943,ectomycorrhizal_richness_rf_VPS4_LP12_REGRESSION,0.19592018836305686,0.16185341432250377,1.2050679737087353,0.13639578444983477,0.9588447304614484,0.12690819822226773
0.6187580266742267,0.01624016427570819,0.8835858644343109,0.018347200583720316,0.6457857672565496,0.012158634595854175,ectomycorrhizal_richness_rf_VPS4_LP2_REGRESSION,0.21770967273163128,0.16454827850485354,1.186611622896641,0.12437492788218824,0.9395406636597886,0.12087209021294389
0.6054046310410265,0.01628867414258507,0.8989490151897158,0.018515127294668258,0.6608163871689235,0.012584046837374857,ectomycorrhizal_richness_rf_VPS4_LP4_REGRESSION,0.20717315595399993,0.16640888552913422,1.1945322980548956,0.12693942838632183,0.9496510168958162,0.12218595938656716
0.5904451195162352,0.015228689573762675,0.9158783953593742,0.0177467919237287,0.6754914901681949,0.012044997699570714,ectomycorrhizal_richness_rf_VPS4_LP6_REGRESSION,0.20537177239920754,0.16519331054412298,1.196515329758297,0.12936254793779947,0.9506908609601425,0.12284931072070356
0.5770733935989557,0.015996376865243817,0.9307145946911536,0.01884409600997075,0.6877981242285334,0.012553380473740248,ectomycorrhizal_richness_rf_VPS4_LP8_REGRESSION,0.19967252431607568,0.16816270563259644,1.2001217564432358,0.1256845618917071,0.9549758470971289,0.12031563380682063
0.5851276943659137,0.01638196023706363,0.9217969871742255,0.01950657985582643,0.6797209982748434,0.012492891169710535,ectomycorrhizal_richness_rf_VPS6_LP10_REGRESSION,0.20564420446907797,0.16501685668497498,1.1963848807301833,0.133481481661304,0.9503966202390167,0.1296794441614139
0.5766256273288578,0.016504936582682476,0.9312082415789948,0.019968847747728898,0.6878209828993572,0.012825192913361663,ectomycorrhizal_richness_rf_VPS6_LP12_REGRESSION,0.2037971331796048,0.16777446563582962,1.1980192711312958,0.1391660999407489,0.9523500352962768,0.13161256463683724
0.6245591231865298,0.01608685362090755,0.8768147247405782,0.01720250032160398,0.6394447853312946,0.01163174629100131,ectomycorrhizal_richness_rf_VPS6_LP2_REGRESSION,0.2200931843509157,0.1752791307594381,1.1829577156871887,0.12924135797294825,0.9367885329749169,0.12607260440271542
0.6161977612725652,0.01637291341616918,0.886553075612861,0.01878009276229255,0.649600964019229,0.012461322954422278,ectomycorrhizal_richness_rf_VPS6_LP4_REGRESSION,0.21295579408288734,0.17219912960099634,1.1897358693803746,0.13605887226912505,0.9435054056458938,0.13247176031812158
0.6044344234847961,0.015941795038770044,0.9000753733198362,0.01883124923355693,0.6609514793886302,0.01242900019500814,ectomycorrhizal_richness_rf_VPS6_LP6_REGRESSION,0.2090836520592233,0.17210079532714617,1.1924388346457113,0.13002548780021747,0.9458033718028022,0.1258303257951218
0.5941878135196463,0.015865585204387724,0.911671305496651,0.01872116775723162,0.6711796431632344,0.012510324805423979,ectomycorrhizal_richness_rf_VPS6_LP8_REGRESSION,0.20957372012327938,0.17090637505077763,1.1923162012194577,0.1330057165723799,0.9467661781823121,0.12728484005973895
0.593229490765727,0.016631520913477426,0.9127350456026724,0.019661610079673934,0.6714248763603735,0.01240156262636729,ectomycorrhizal_richness_rf_VPS8_LP10_REGRESSION,0.19818948586688545,0.18186324023859798,1.1985145410258535,0.12720005891988662,0.9532387700340388,0.1232361311313181
0.5858462136709218,0.016206744860732352,0.9209953262756354,0.019030953975897616,0.6786686681302595,0.01215867279548853,ectomycorrhizal_richness_rf_VPS8_LP12_REGRESSION,0.1951903334131293,0.1820108296682374,1.2013625835625303,0.1309866357147943,0.9564156219645833,0.12408103887986656
0.6281550441881251,0.015686381271445567,0.8726196524767802,0.01722352282348903,0.6357180710684371,0.010923510338454534,ectomycorrhizal_richness_rf_VPS8_LP2_REGRESSION,0.21445490159294314,0.18652859393696486,1.1861155663956433,0.13379902506080338,0.9430932516609818,0.1329731962474621
0.6218140815386384,0.015583311440084692,0.8800439971596441,0.017330434814346634,0.6433950439740442,0.011925479945306218,ectomycorrhizal_richness_rf_VPS8_LP4_REGRESSION,0.20640715475455593,0.1867621448513598,1.191859326934455,0.1330740580005469,0.9473959553976072,0.12976291841187423
0.6122837456324012,0.015808961267403793,0.8910945487964248,0.018784686285347497,0.6531124916684699,0.012309717291721816,ectomycorrhizal_richness_rf_VPS8_LP6_REGRESSION,0.20741152312076713,0.18468304541555827,1.1910594799065843,0.12768461815669313,0.9449708763095063,0.12422571604052897
0.6030258619717671,0.015994484576988387,0.9016767482519418,0.018857834667325667,0.6625052274983043,0.012306063597182143,ectomycorrhizal_richness_rf_VPS8_LP8_REGRESSION,0.2040858273089168,0.18260008014685916,1.1940928105854796,0.12954496996211157,0.9477537352813272,0.12622025398963171
