Mean_R2_Random,StDev_R2_Random,Mean_RMSE_Random,StDev_RMSE_Random,Mean_MAE_Random,StDev_MAE_Random,cName,Mean_R2_Spatial,StDev_R2_Spatial,Mean_RMSE_Spatial,StDev_RMSE_Spatial,Mean_MAE_Spatial,StDev_MAE_Spatial
0.5700174532364495,0.04036093153061753,0.5738067028813667,0.036760516712786476,0.4291537300643024,0.020814782260415287,arbuscular_mycorrhizal_richness_rf_VPS4_LP12_REGRESSION,0.12795984067622623,0.30809797435368874,0.7841858324873555,0.13750979152934312,0.6272857485495499,0.1067448700491864
0.6126572944004719,0.047170819865987305,0.5439058807035768,0.036674633919192075,0.4000024408387799,0.02004051810394764,arbuscular_mycorrhizal_richness_rf_VPS4_LP2_REGRESSION,0.126031028898162,0.33386323093574505,0.777018255264061,0.12720624535512137,0.6228364051591291,0.09211263726127958
0.6062257221111493,0.043350111278828596,0.5486908587542555,0.03567792346246548,0.4050204392184257,0.018814072085477633,arbuscular_mycorrhizal_richness_rf_VPS4_LP4_REGRESSION,0.1331316174952773,0.3122279710600721,0.7774663207281126,0.12675720240368132,0.6245863660720536,0.09453891809467435
0.5963398538237868,0.04128390368487262,0.555694979302839,0.035050363973235917,0.4115690891740627,0.01927688078729333,arbuscular_mycorrhizal_richness_rf_VPS4_LP6_REGRESSION,0.13188223967683754,0.30748994754886566,0.7771488198624845,0.12094652301087896,0.6226621284620397,0.08863533257014522
0.5870085218199733,0.039924061442937774,0.56222381406866,0.03520935801373181,0.41784962733506176,0.01986837695753952,arbuscular_mycorrhizal_richness_rf_VPS4_LP8_REGRESSION,0.13098922566657523,0.3194555079538738,0.7808971191432321,0.13811487716474832,0.6249113680554123,0.10207547829181206
0.5902926351278841,0.04182675954030541,0.5598561966743398,0.03565877023203293,0.415430176082936,0.019736855233209408,arbuscular_mycorrhizal_richness_rf_VPS6_LP10_REGRESSION,0.1138058588003115,0.3305842198320071,0.7864243042342969,0.13512458253561307,0.6316430032174954,0.09908652572184634
0.5829844424098836,0.041257632890579314,0.5649296331450725,0.036190415849481294,0.4202012168469297,0.020732394841214,arbuscular_mycorrhizal_richness_rf_VPS6_LP12_REGRESSION,0.10664754839424065,0.3387023450052616,0.7897002223348359,0.13922229828384175,0.6334001356457486,0.10201953485384255
0.6146508217218325,0.04889762967715268,0.5422899775771828,0.03615472994717325,0.39851757293880474,0.019299308798128093,arbuscular_mycorrhizal_richness_rf_VPS6_LP2_REGRESSION,0.11656340203047948,0.34641314708000476,0.7797673869988991,0.12261246262722676,0.6228010107844121,0.0847244002582881
0.6096778672930372,0.04418484587513025,0.5460824042930199,0.034159557821335805,0.40210660338515486,0.01800201377935253,arbuscular_mycorrhizal_richness_rf_VPS6_LP4_REGRESSION,0.1352926913497577,0.3050059855375164,0.7770606725614218,0.1254082171258222,0.62201562628621,0.09290827469556344
0.6040662363346885,0.04105416507604198,0.5502420860448756,0.03395037134070307,0.40617525922188413,0.017963268071291304,arbuscular_mycorrhizal_richness_rf_VPS6_LP6_REGRESSION,0.11553182607445812,0.3375728297704709,0.7850510857690516,0.13803874312259354,0.6294403878343511,0.10014170481068914
0.5952745657990107,0.04131031360750837,0.5563588666305969,0.03401091429178376,0.4117051774225062,0.01880271607127367,arbuscular_mycorrhizal_richness_rf_VPS6_LP8_REGRESSION,0.1221822111362053,0.3193409646062753,0.7833156456268762,0.13483379998480247,0.6265529387257482,0.10085907812567708
0.5951024800963329,0.04185762379316376,0.5564999411177951,0.03520547468727076,0.41175782792412574,0.019317526268143127,arbuscular_mycorrhizal_richness_rf_VPS8_LP10_REGRESSION,0.10132882486183971,0.34345433749927917,0.7895214658796843,0.13364605245580158,0.6339762980150907,0.09691934634246391
0.5883059603493103,0.041658630762394115,0.5612022902601781,0.03528086816013326,0.416220257686048,0.019283019783846132,arbuscular_mycorrhizal_richness_rf_VPS8_LP12_REGRESSION,0.08920312353019891,0.34571130800419,0.7937718712628075,0.12891326885535992,0.6371821365890695,0.09382718904813896
0.6158440180175461,0.04767952473147059,0.5415461254074285,0.03614916390427437,0.39776038855303547,0.019858841356012173,arbuscular_mycorrhizal_richness_rf_VPS8_LP2_REGRESSION,0.08457623670763716,0.3752442602368528,0.790318206056614,0.1291769450337261,0.633627821832536,0.08978341855365221
0.6127541670373109,0.04419997671594664,0.5439365725855567,0.034713598556159575,0.39925362069002096,0.017988059321280985,arbuscular_mycorrhizal_richness_rf_VPS8_LP4_REGRESSION,0.11333700156096338,0.33307296524866586,0.7826189832940087,0.12389790756294491,0.6275857369167782,0.08925199573476407
0.6065014751652659,0.043392084384479626,0.5484024545526427,0.03454209946099709,0.4038085804422556,0.01794727590845497,arbuscular_mycorrhizal_richness_rf_VPS8_LP6_REGRESSION,0.09713074600961787,0.34193808254676594,0.7894451454952646,0.12549782926871747,0.634205250024426,0.09076472201350073
0.5998858677840119,0.0424497966338968,0.5531033050615903,0.034760028395850566,0.4086871249097035,0.018788469071879487,arbuscular_mycorrhizal_richness_rf_VPS8_LP8_REGRESSION,0.0817455814705121,0.35245537828463047,0.7958652971010758,0.1307052748841758,0.6393530282782429,0.09414327813245671
